year,MSA,value,metric
2007,SanDiego,0.051413371,cap_rate
2007,SanFrancisco,0.051457826,cap_rate
2007,SanJose,0.05078834,cap_rate
2007,Seattle,0.054514597,cap_rate
2007,StLouis,0.071634308,cap_rate
2007,Tampa,0.061944379,cap_rate
2007,WashingtonDC,0.058207198,cap_rate
2008,Atlanta,0.061024717,cap_rate
2008,Baltimore,0.059867145,cap_rate
2008,Boston,0.060428318,cap_rate
2008,Chicago,0.064638066,cap_rate
2008,Columbus,0.070965008,cap_rate
2008,Dallas,0.071135638,cap_rate
2008,Denver,0.064002542,cap_rate
2008,Houston,0.068406235,cap_rate
2008,Indianapolis,0.075196874,cap_rate
2008,Jacksonville,0.072733161,cap_rate
2008,LosAngeles,0.053778598,cap_rate
2008,Miami,0.06763141,cap_rate
2008,Minneapolis,0.06842418,cap_rate
2008,NewYork,0.057850453,cap_rate
2008,Philadelphia,0.063243002,cap_rate
2008,Phoenix,0.058706336,cap_rate
2008,SanAntonio,0.073980522,cap_rate
2008,SanDiego,0.05556734,cap_rate
2008,SanFrancisco,0.051473629,cap_rate
2008,SanJose,0.058975065,cap_rate
2008,Seattle,0.05466824,cap_rate
2008,StLouis,0.083204123,cap_rate
2008,Tampa,0.06541607,cap_rate
2008,WashingtonDC,0.055498134,cap_rate
2009,Atlanta,0.068011843,cap_rate
2009,Baltimore,0.068840981,cap_rate
2009,Boston,0.057439033,cap_rate
2009,Chicago,0.069408173,cap_rate
2009,Columbus,0.076298885,cap_rate
2009,Dallas,0.074942402,cap_rate
2009,Denver,0.069975318,cap_rate
2009,Houston,0.072296889,cap_rate
2009,Indianapolis,0.077112751,cap_rate
2009,Jacksonville,0.083798878,cap_rate
2009,LosAngeles,0.060055117,cap_rate
2009,Miami,0.079800496,cap_rate
2009,Minneapolis,0.065410462,cap_rate
2009,NewYork,0.061814132,cap_rate
2009,Philadelphia,0.068737853,cap_rate
2009,Phoenix,0.068138909,cap_rate
2009,SanAntonio,0.068769671,cap_rate
2009,SanDiego,0.061429625,cap_rate
2009,SanFrancisco,0.044561584,cap_rate
2009,SanJose,0.056975388,cap_rate
2009,Seattle,0.060686996,cap_rate
2009,StLouis,0.080765951,cap_rate
2009,Tampa,0.071210264,cap_rate
2009,WashingtonDC,0.063610194,cap_rate
2010,Atlanta,0.071913175,cap_rate
2010,Baltimore,0.069991145,cap_rate
2010,Boston,0.06465597,cap_rate
2010,Chicago,0.064799926,cap_rate
2010,Columbus,0.075506375,cap_rate
2010,Dallas,0.068420143,cap_rate
2010,Denver,0.067178865,cap_rate
2010,Houston,0.073328345,cap_rate
2010,Indianapolis,0.058774156,cap_rate
2010,Jacksonville,0.067478265,cap_rate
2010,LosAngeles,0.064593265,cap_rate
2010,Miami,0.075318989,cap_rate
2010,Minneapolis,0.068430636,cap_rate
2010,NewYork,0.065618283,cap_rate
2010,Philadelphia,0.069002654,cap_rate
2010,Phoenix,0.066671303,cap_rate
2010,SanAntonio,0.067644527,cap_rate
2010,SanDiego,0.064196216,cap_rate
2010,SanFrancisco,0.055685032,cap_rate
2010,SanJose,0.060515749,cap_rate
2010,Seattle,0.062091923,cap_rate
2010,StLouis,0.071125699,cap_rate
2010,Tampa,0.073563761,cap_rate
2010,WashingtonDC,0.064760405,cap_rate
2011,Atlanta,0.067308471,cap_rate
2011,Baltimore,0.062237941,cap_rate
2011,Boston,0.058439394,cap_rate
2011,Chicago,0.063367083,cap_rate
2011,Columbus,0.073842978,cap_rate
2011,Dallas,0.064730163,cap_rate
2011,Denver,0.058817533,cap_rate
2011,Houston,0.061083729,cap_rate
2011,Indianapolis,0.07330084,cap_rate
2011,Jacksonville,0.062477507,cap_rate
2011,LosAngeles,0.058583658,cap_rate
2011,Miami,0.070377866,cap_rate
2011,Minneapolis,0.065738236,cap_rate
2011,NewYork,0.055844025,cap_rate
2011,Philadelphia,0.066518272,cap_rate
2011,Phoenix,0.06102465,cap_rate
2011,SanAntonio,0.064500859,cap_rate
2011,SanDiego,0.057267476,cap_rate
2011,SanFrancisco,0.056034737,cap_rate
2011,SanJose,0.054637197,cap_rate
2011,Seattle,0.057738585,cap_rate
2011,StLouis,0.069665806,cap_rate
2011,Tampa,0.070662689,cap_rate
2011,WashingtonDC,0.060183605,cap_rate
2012,Atlanta,0.064595269,cap_rate
2012,Baltimore,0.06115537,cap_rate
2012,Boston,0.054831728,cap_rate
2012,Chicago,0.062520022,cap_rate
2012,Columbus,0.072502096,cap_rate
2012,Dallas,0.063756486,cap_rate
2012,Denver,0.059671528,cap_rate
2012,Houston,0.064478284,cap_rate
2012,Indianapolis,0.071242502,cap_rate
2012,Jacksonville,0.06564756,cap_rate
2012,LosAngeles,0.05574168,cap_rate
2012,Miami,0.06462504,cap_rate
2012,Minneapolis,0.062527091,cap_rate
2012,NewYork,0.053585356,cap_rate
2012,Philadelphia,0.063162688,cap_rate
2012,Phoenix,0.060288139,cap_rate
2012,SanAntonio,0.062824811,cap_rate
2012,SanDiego,0.054753927,cap_rate
2012,SanFrancisco,0.051282789,cap_rate
2012,SanJose,0.05029466,cap_rate
2012,Seattle,0.053073168,cap_rate
2012,StLouis,0.068881448,cap_rate
2012,Tampa,0.064769351,cap_rate
2012,WashingtonDC,0.057582741,cap_rate
2013,Atlanta,0.063635554,cap_rate
2013,Baltimore,0.060423988,cap_rate
2013,Boston,0.052845439,cap_rate
2013,Chicago,0.060813511,cap_rate
2013,Columbus,0.074261599,cap_rate
2013,Dallas,0.06367445,cap_rate
2013,Denver,0.059704369,cap_rate
2013,Houston,0.068799045,cap_rate
2013,Indianapolis,0.063929539,cap_rate
2013,Jacksonville,0.065939485,cap_rate
2013,LosAngeles,0.053627438,cap_rate
2013,Miami,0.054906918,cap_rate
2013,Minneapolis,0.062382212,cap_rate
2013,NewYork,0.049595615,cap_rate
2013,Philadelphia,0.059710414,cap_rate
2013,Phoenix,0.058825547,cap_rate
2013,SanAntonio,0.062925342,cap_rate
2013,SanDiego,0.052637415,cap_rate
2013,SanFrancisco,0.046363891,cap_rate
2013,SanJose,0.046801239,cap_rate
2013,Seattle,0.051392894,cap_rate
2013,StLouis,0.066833988,cap_rate
2013,Tampa,0.066262831,cap_rate
2013,WashingtonDC,0.056111894,cap_rate
2014,Atlanta,0.064475323,cap_rate
2014,Baltimore,0.059092362,cap_rate
2014,Boston,0.055238151,cap_rate
2014,Chicago,0.060904276,cap_rate
2014,Columbus,0.06644189,cap_rate
2014,Dallas,0.063011469,cap_rate
2014,Denver,0.05829149,cap_rate
2014,Houston,0.06671022,cap_rate
2014,Indianapolis,0.067783267,cap_rate
2014,Jacksonville,0.066312928,cap_rate
2014,LosAngeles,0.053239876,cap_rate
2014,Miami,0.057473857,cap_rate
2014,Minneapolis,0.060053104,cap_rate
2014,NewYork,0.047013153,cap_rate
2014,Philadelphia,0.060646706,cap_rate
2014,Phoenix,0.05949865,cap_rate
2014,SanAntonio,0.059252692,cap_rate
2014,SanDiego,0.055132964,cap_rate
2014,SanFrancisco,0.04369303,cap_rate
2014,SanJose,0.046338034,cap_rate
2014,Seattle,0.052352242,cap_rate
2014,StLouis,0.067565459,cap_rate
2014,Tampa,0.066242772,cap_rate
2014,WashingtonDC,0.057204036,cap_rate
2015,Atlanta,0.061091809,cap_rate
2015,Baltimore,0.057114218,cap_rate
2015,Boston,0.051168498,cap_rate
2015,Chicago,0.058419546,cap_rate
2015,Columbus,0.06719913,cap_rate
2015,Dallas,0.06040033,cap_rate
2015,Denver,0.056446712,cap_rate
2015,Houston,0.063510492,cap_rate
2015,Indianapolis,0.065406596,cap_rate
2015,Jacksonville,0.061342017,cap_rate
2015,LosAngeles,0.048788915,cap_rate
2015,Miami,0.055904724,cap_rate
2015,Minneapolis,0.057258835,cap_rate
2015,NewYork,0.047509207,cap_rate
2015,Philadelphia,0.058924268,cap_rate
2015,Phoenix,0.056825917,cap_rate
2015,SanAntonio,0.058702429,cap_rate
2015,SanDiego,0.049595586,cap_rate
2015,SanFrancisco,0.041623307,cap_rate
2015,SanJose,0.047514987,cap_rate
2015,Seattle,0.050539029,cap_rate
2015,StLouis,0.067551935,cap_rate
2015,Tampa,0.062030334,cap_rate
2015,WashingtonDC,0.054915288,cap_rate
2016,Atlanta,0.059496563,cap_rate
2016,Baltimore,0.058399263,cap_rate
2016,Boston,0.049322267,cap_rate
2016,Chicago,0.059019436,cap_rate
2016,Columbus,0.065314851,cap_rate
2016,Dallas,0.058461316,cap_rate
2016,Denver,0.056590382,cap_rate
2016,Houston,0.062656311,cap_rate
2016,Indianapolis,0.062555275,cap_rate
2016,Jacksonville,0.062365257,cap_rate
2016,LosAngeles,0.046498179,cap_rate
2016,Miami,0.054060855,cap_rate
2016,Minneapolis,0.055844358,cap_rate
2016,NewYork,0.045496522,cap_rate
2016,Philadelphia,0.057114345,cap_rate
2016,Phoenix,0.056683749,cap_rate
2016,SanAntonio,0.058444551,cap_rate
2016,SanDiego,0.049152919,cap_rate
2016,SanFrancisco,0.043028849,cap_rate
2016,SanJose,0.045892288,cap_rate
2016,Seattle,0.050756867,cap_rate
2016,StLouis,0.064990613,cap_rate
2016,Tampa,0.058854618,cap_rate
2016,WashingtonDC,0.053834024,cap_rate
2017,Atlanta,0.058079879,cap_rate
2017,Baltimore,0.05862267,cap_rate
2017,Boston,0.051587769,cap_rate
2017,Chicago,0.056453132,cap_rate
2017,Columbus,0.062080847,cap_rate
2017,Dallas,0.057408658,cap_rate
2017,Denver,0.054806922,cap_rate
2017,Houston,0.0604406,cap_rate
2017,Indianapolis,0.060834837,cap_rate
2017,Jacksonville,0.060353383,cap_rate
2017,LosAngeles,0.044956369,cap_rate
2017,Miami,0.054594027,cap_rate
2017,Minneapolis,0.055200232,cap_rate
2017,NewYork,0.039842738,cap_rate
2017,Philadelphia,0.057943705,cap_rate
2017,Phoenix,0.05503364,cap_rate
2017,SanAntonio,0.057210019,cap_rate
2017,SanDiego,0.048673204,cap_rate
2017,SanFrancisco,0.043900104,cap_rate
2017,SanJose,0.045418898,cap_rate
2017,Seattle,0.049795761,cap_rate
2017,StLouis,0.062058873,cap_rate
2017,Tampa,0.057310389,cap_rate
2017,WashingtonDC,0.053839243,cap_rate
2018,Atlanta,0.056866858,cap_rate
2018,Baltimore,0.057181185,cap_rate
2018,Boston,0.05045588,cap_rate
2018,Chicago,0.055609364,cap_rate
2018,Columbus,0.06008171,cap_rate
2018,Dallas,0.055138647,cap_rate
2018,Denver,0.053311853,cap_rate
2018,Houston,0.056006405,cap_rate
2018,Indianapolis,0.060973269,cap_rate
2018,Jacksonville,0.057711036,cap_rate
2018,LosAngeles,0.045129375,cap_rate
2018,Miami,0.053530393,cap_rate
2018,Minneapolis,0.054165141,cap_rate
2018,NewYork,0.042770771,cap_rate
2018,Philadelphia,0.055802833,cap_rate
2018,Phoenix,0.052981464,cap_rate
2018,SanAntonio,0.055953959,cap_rate
2018,SanDiego,0.046916823,cap_rate
2018,SanFrancisco,0.041994269,cap_rate
2018,SanJose,0.045165432,cap_rate
2018,Seattle,0.048183584,cap_rate
2018,StLouis,0.062505853,cap_rate
2018,Tampa,0.055769552,cap_rate
2018,WashingtonDC,0.052733502,cap_rate
2019,Atlanta,0.054701572,cap_rate
2019,Baltimore,0.056692127,cap_rate
2019,Boston,0.048819217,cap_rate
2019,Chicago,0.054894572,cap_rate
2019,Columbus,0.060091294,cap_rate
2019,Dallas,0.052478273,cap_rate
2019,Denver,0.050983999,cap_rate
2019,Houston,0.052846646,cap_rate
2019,Indianapolis,0.059361373,cap_rate
2019,Jacksonville,0.055656065,cap_rate
2019,LosAngeles,0.044946514,cap_rate
2019,Miami,0.051354189,cap_rate
2019,Minneapolis,0.053154926,cap_rate
2019,NewYork,0.045143171,cap_rate
2019,Philadelphia,0.055359607,cap_rate
2019,Phoenix,0.050845443,cap_rate
2019,SanAntonio,0.054507095,cap_rate
2019,SanDiego,0.047095406,cap_rate
2019,SanFrancisco,0.039348127,cap_rate
2019,SanJose,0.044667055,cap_rate
2019,Seattle,0.046807935,cap_rate
2019,StLouis,0.060478572,cap_rate
2019,Tampa,0.053653876,cap_rate
2019,WashingtonDC,0.053679383,cap_rate
2020,Atlanta,0.051766094,cap_rate
2020,Baltimore,0.05351815,cap_rate
2020,Boston,0.046899689,cap_rate
2020,Chicago,0.052316466,cap_rate
2020,Columbus,0.056903289,cap_rate
2020,Dallas,0.050256017,cap_rate
2020,Denver,0.046980631,cap_rate
2020,Houston,0.051026724,cap_rate
2020,Indianapolis,0.054884596,cap_rate
2020,Jacksonville,0.050768512,cap_rate
2020,LosAngeles,0.044447664,cap_rate
2020,Miami,0.048396174,cap_rate
2020,Minneapolis,0.04912538,cap_rate
2020,NewYork,0.045432803,cap_rate
2020,Philadelphia,0.052764215,cap_rate
2020,Phoenix,0.04870092,cap_rate
2020,SanAntonio,0.051591207,cap_rate
2020,SanDiego,0.045278888,cap_rate
2020,SanFrancisco,0.037954756,cap_rate
2020,SanJose,0.044734142,cap_rate
2020,Seattle,0.045216355,cap_rate
2020,StLouis,0.058230861,cap_rate
2020,Tampa,0.050604028,cap_rate
2020,WashingtonDC,0.050255873,cap_rate
2021,Atlanta,0.049003209,cap_rate
2021,Baltimore,0.051873456,cap_rate
2021,Boston,0.044339351,cap_rate
2021,Chicago,0.049893975,cap_rate
2021,Columbus,0.054089991,cap_rate
2021,Dallas,0.046989235,cap_rate
2021,Denver,0.044402831,cap_rate
2021,Houston,0.049359403,cap_rate
2021,Indianapolis,0.05256266,cap_rate
2021,Jacksonville,0.048818825,cap_rate
2021,LosAngeles,0.043445452,cap_rate
2021,Miami,0.046949947,cap_rate
2021,Minneapolis,0.047499003,cap_rate
2021,NewYork,0.045881481,cap_rate
2021,Philadelphia,0.050022615,cap_rate
2021,Phoenix,0.04501582,cap_rate
2021,SanAntonio,0.048360616,cap_rate
2021,SanDiego,0.043227839,cap_rate
2021,SanFrancisco,0.039379705,cap_rate
2021,SanJose,0.04473752,cap_rate
2021,Seattle,0.043093048,cap_rate
2021,StLouis,0.054223843,cap_rate
2021,Tampa,0.048336031,cap_rate
2021,WashingtonDC,0.047740866,cap_rate
1915,Boston,10.7,cpi
1916,Boston,12.1,cpi
1917,Boston,14.2,cpi
1918,Boston,17.3,cpi
1919,Boston,18.45,cpi
1920,Boston,20.85,cpi
1921,Boston,17.93333333,cpi
1922,Boston,16.975,cpi
1923,Boston,17.4,cpi
1924,Boston,17.4,cpi
1925,Boston,18,cpi
1926,Boston,18.15,cpi
1927,Boston,18,cpi
1928,Boston,17.65,cpi
1929,Boston,17.65,cpi
1930,Boston,17.15,cpi
1931,Boston,15.5,cpi
1932,Boston,13.95,cpi
1933,Boston,13.65,cpi
1934,Boston,14.15,cpi
1935,Boston,14.33333333,cpi
1936,Boston,14.4,cpi
1937,Boston,14.8,cpi
1938,Boston,14.275,cpi
1939,Boston,14.125,cpi
1940,Boston,14.28333333,cpi
1941,Boston,14.90833333,cpi
1942,Boston,16.5,cpi
1943,Boston,17.36666667,cpi
1944,Boston,17.55833333,cpi
1945,Boston,17.91666667,cpi
1946,Boston,19.38333333,cpi
1947,Boston,22.06666667,cpi
1948,Boston,23.88333333,cpi
1949,Boston,23.59166667,cpi
1950,Boston,23.9,cpi
1951,Boston,25.5,cpi
1952,Boston,26.05833333,cpi
1953,Boston,26.125,cpi
1954,Boston,26.225,cpi
1955,Boston,26.35,cpi
1956,Boston,27.075,cpi
1957,Boston,28.025,cpi
1958,Boston,28.925,cpi
1959,Boston,29.15,cpi
1960,Boston,29.7,cpi
1961,Boston,30.15,cpi
1962,Boston,30.8,cpi
1963,Boston,31.425,cpi
1964,Boston,31.85,cpi
1965,Boston,32.45,cpi
1966,Boston,33.45,cpi
1967,Boston,34.325,cpi
1968,Boston,35.675,cpi
1969,Boston,37.65,cpi
1970,Boston,39.95,cpi
1971,Boston,42.075,cpi
1972,Boston,43.575,cpi
1973,Boston,46,cpi
1974,Boston,50.75,cpi
1975,Boston,55.325,cpi
1976,Boston,59.825,cpi
1977,Boston,62.875,cpi
1978,Boston,66.23333333,cpi
1979,Boston,72.9,cpi
1980,Boston,82.15,cpi
1981,Boston,91.48333333,cpi
1982,Boston,95.4,cpi
1983,Boston,99.61666667,cpi
1984,Boston,104.5166667,cpi
1985,Boston,109.15,cpi
1986,Boston,112.1333333,cpi
1987,Boston,116.9166667,cpi
1988,Boston,123.7833333,cpi
1989,Boston,131,cpi
1990,Boston,138.5833333,cpi
1991,Boston,144.8666667,cpi
1992,Boston,148.4,cpi
1993,Boston,152.8166667,cpi
1994,Boston,154.75,cpi
1995,Boston,158.4666667,cpi
1996,Boston,163.1,cpi
1997,Boston,167.8,cpi
1998,Boston,171.5833333,cpi
1999,Boston,175.7333333,cpi
2000,Boston,183.2666667,cpi
2001,Boston,191.3833333,cpi
2002,Boston,196.2666667,cpi
2003,Boston,203.5333333,cpi
2004,Boston,209.3666667,cpi
2005,Boston,216,cpi
2006,Boston,222.9,cpi
2007,Boston,227.0956667,cpi
2008,Boston,235.4231667,cpi
2009,Boston,233.5091667,cpi
2010,Boston,237.3406667,cpi
2011,Boston,243.6285,cpi
2012,Boston,247.5636667,cpi
2013,Boston,251.0071667,cpi
2014,Boston,255.125,cpi
2015,Boston,256.7428333,cpi
2016,Boston,260.282,cpi
2017,Boston,266.921,cpi
2018,Boston,275.5308333,cpi
2019,Boston,281.063,cpi
2020,Boston,284.0888333,cpi
2021,Boston,291.5034,cpi
1915,Philadelphia,10.3,cpi
1916,Philadelphia,11.6,cpi
1917,Philadelphia,14.1,cpi
1918,Philadelphia,17,cpi
1919,Philadelphia,18.35,cpi
1920,Philadelphia,20.6,cpi
1921,Philadelphia,17.9,cpi
1922,Philadelphia,17.2,cpi
1923,Philadelphia,17.625,cpi
1924,Philadelphia,17.725,cpi
1925,Philadelphia,18.65,cpi
1926,Philadelphia,18.75,cpi
1927,Philadelphia,18.4,cpi
1928,Philadelphia,17.95,cpi
1929,Philadelphia,17.85,cpi
1930,Philadelphia,17.15,cpi
1931,Philadelphia,15.6,cpi
1932,Philadelphia,13.85,cpi
1933,Philadelphia,13.5,cpi
1934,Philadelphia,14.15,cpi
1935,Philadelphia,14.26666667,cpi
1936,Philadelphia,14.52,cpi
1937,Philadelphia,14.875,cpi
1938,Philadelphia,14.5,cpi
1939,Philadelphia,14.3,cpi
1940,Philadelphia,14.33333333,cpi
1941,Philadelphia,15.04166667,cpi
1942,Philadelphia,16.73333333,cpi
1943,Philadelphia,17.8,cpi
1944,Philadelphia,18.04166667,cpi
1945,Philadelphia,18.525,cpi
1946,Philadelphia,20.10833333,cpi
1947,Philadelphia,23.00833333,cpi
1948,Philadelphia,24.83333333,cpi
1949,Philadelphia,24.54166667,cpi
1950,Philadelphia,24.69166667,cpi
1951,Philadelphia,26.975,cpi
1952,Philadelphia,27.49166667,cpi
1953,Philadelphia,27.625,cpi
1954,Philadelphia,27.90833333,cpi
1955,Philadelphia,27.85,cpi
1956,Philadelphia,28.23333333,cpi
1957,Philadelphia,29.14166667,cpi
1958,Philadelphia,29.71666667,cpi
1959,Philadelphia,30.05,cpi
1960,Philadelphia,30.58333333,cpi
1961,Philadelphia,30.925,cpi
1962,Philadelphia,31.2,cpi
1963,Philadelphia,31.75833333,cpi
1964,Philadelphia,32.25833333,cpi
1965,Philadelphia,32.75833333,cpi
1966,Philadelphia,33.7,cpi
1967,Philadelphia,34.61666667,cpi
1968,Philadelphia,36.275,cpi
1969,Philadelphia,38.2,cpi
1970,Philadelphia,40.76666667,cpi
1971,Philadelphia,42.75833333,cpi
1972,Philadelphia,43.94166667,cpi
1973,Philadelphia,46.9,cpi
1974,Philadelphia,52.46666667,cpi
1975,Philadelphia,56.83333333,cpi
1976,Philadelphia,59.64166667,cpi
1977,Philadelphia,63.53333333,cpi
1978,Philadelphia,67.24166667,cpi
1979,Philadelphia,73.925,cpi
1980,Philadelphia,83.575,cpi
1981,Philadelphia,92.08333333,cpi
1982,Philadelphia,96.55833333,cpi
1983,Philadelphia,99.375,cpi
1984,Philadelphia,104.0416667,cpi
1985,Philadelphia,108.7666667,cpi
1986,Philadelphia,111.4666667,cpi
1987,Philadelphia,116.8083333,cpi
1988,Philadelphia,122.4,cpi
1989,Philadelphia,128.3,cpi
1990,Philadelphia,135.8416667,cpi
1991,Philadelphia,142.1833333,cpi
1992,Philadelphia,146.5833333,cpi
1993,Philadelphia,150.2333333,cpi
1994,Philadelphia,154.6416667,cpi
1995,Philadelphia,158.6916667,cpi
1996,Philadelphia,162.8416667,cpi
1997,Philadelphia,166.45,cpi
1998,Philadelphia,168.3333333,cpi
1999,Philadelphia,172.0333333,cpi
2000,Philadelphia,176.6833333,cpi
2001,Philadelphia,181.3833333,cpi
2002,Philadelphia,185.1333333,cpi
2003,Philadelphia,188.9833333,cpi
2004,Philadelphia,196.8833333,cpi
2005,Philadelphia,204.5333333,cpi
2006,Philadelphia,212.35,cpi
2007,Philadelphia,217.0538333,cpi
2008,Philadelphia,224.1001667,cpi
2009,Philadelphia,223.564,cpi
2010,Philadelphia,227.8491667,cpi
