year,MSA,value,metric
2013,WashingtonDC,0.05611189428322741,cap_rate
2014,Atlanta,0.06447532338147823,cap_rate
2014,Baltimore,0.05909236233295265,cap_rate
2014,Boston,0.05523815069492135,cap_rate
2014,Chicago,0.060904275790687676,cap_rate
2014,Dallas,0.06301146919654878,cap_rate
2014,Denver,0.05829149012536447,cap_rate
2014,Detroit,0.07773514160649407,cap_rate
2014,Houston,0.06671022043071267,cap_rate
2014,LosAngeles,0.0532398764019814,cap_rate
2014,Miami,0.0574738573010915,cap_rate
2014,Minneapolis,0.060053104042300645,cap_rate
2014,NewYork,0.04701315268412243,cap_rate
2014,Philadelphia,0.06064670600625739,cap_rate
2014,Phoenix,0.0594986503054048,cap_rate
2014,SanDiego,0.05513296411233035,cap_rate
2014,SanFrancisco,0.043693030056466575,cap_rate
2014,Seattle,0.05235224179837258,cap_rate
2014,StLouis,0.06756545853879695,cap_rate
2014,Tampa,0.06624277230283135,cap_rate
2014,WashingtonDC,0.05720403603681028,cap_rate
2015,Atlanta,0.06109180893749755,cap_rate
2015,Baltimore,0.0571142182420183,cap_rate
2015,Boston,0.051168497978690025,cap_rate
2015,Chicago,0.05841954640113047,cap_rate
2015,Dallas,0.06040032987857777,cap_rate
2015,Denver,0.056446712067098226,cap_rate
2015,Detroit,0.07167727898431946,cap_rate
2015,Houston,0.0635104916520026,cap_rate
2015,LosAngeles,0.04878891463655347,cap_rate
2015,Miami,0.05590472401403446,cap_rate
2015,Minneapolis,0.057258834655975824,cap_rate
2015,NewYork,0.047509207092945024,cap_rate
2015,Philadelphia,0.05892426775100029,cap_rate
2015,Phoenix,0.05682591729556623,cap_rate
2015,SanDiego,0.049595585816415697,cap_rate
2015,SanFrancisco,0.041623306537615076,cap_rate
2015,Seattle,0.05053902891629,cap_rate
2015,StLouis,0.06755193510901605,cap_rate
2015,Tampa,0.06203033369053702,cap_rate
2015,WashingtonDC,0.05491528790262803,cap_rate
2016,Atlanta,0.059496562855538476,cap_rate
2016,Baltimore,0.058399263194937004,cap_rate
2016,Boston,0.049322266652543925,cap_rate
2016,Chicago,0.05901943567177013,cap_rate
2016,Dallas,0.058461315999278826,cap_rate
2016,Denver,0.05659038207454192,cap_rate
2016,Detroit,0.0705066669225012,cap_rate
2016,Houston,0.0626563113528082,cap_rate
2016,LosAngeles,0.04649817864143053,cap_rate
2016,Miami,0.05406085481969925,cap_rate
2016,Minneapolis,0.0558443581423421,cap_rate
2016,NewYork,0.0454965219163146,cap_rate
2016,Philadelphia,0.05711434520708542,cap_rate
2016,Phoenix,0.05668374885447837,cap_rate
2016,SanDiego,0.049152918999681994,cap_rate
2016,SanFrancisco,0.043028848971516306,cap_rate
2016,Seattle,0.05075686654893745,cap_rate
2016,StLouis,0.06499061327130977,cap_rate
2016,Tampa,0.0588546180674258,cap_rate
2016,WashingtonDC,0.05383402424626675,cap_rate
2017,Atlanta,0.0580798791597245,cap_rate
2017,Baltimore,0.05862267021761297,cap_rate
2017,Boston,0.05158776948568833,cap_rate
2017,Chicago,0.05645313193646448,cap_rate
2017,Dallas,0.057408658062767626,cap_rate
2017,Denver,0.0548069222725385,cap_rate
2017,Detroit,0.0667672408914714,cap_rate
2017,Houston,0.06044060034019475,cap_rate
2017,LosAngeles,0.044956369484026884,cap_rate
2017,Miami,0.05459402742302748,cap_rate
2017,Minneapolis,0.0552002323011902,cap_rate
2017,NewYork,0.039842737763999325,cap_rate
2017,Philadelphia,0.0579437047932276,cap_rate
2017,Phoenix,0.055033639795017575,cap_rate
2017,SanDiego,0.048673203848176055,cap_rate
2017,SanFrancisco,0.0439001036309478,cap_rate
2017,Seattle,0.04979576066219608,cap_rate
2017,StLouis,0.0620588730494841,cap_rate
2017,Tampa,0.05731038907028667,cap_rate
2017,WashingtonDC,0.05383924256167137,cap_rate
2018,Atlanta,0.05686685842923722,cap_rate
2018,Baltimore,0.05718118466963145,cap_rate
2018,Boston,0.050455879627278176,cap_rate
2018,Chicago,0.0556093640668644,cap_rate
2018,Dallas,0.05513864674815977,cap_rate
2018,Denver,0.05331185304131202,cap_rate
2018,Detroit,0.06466717745724096,cap_rate
2018,Houston,0.056006404881643795,cap_rate
2018,LosAngeles,0.045129375433375904,cap_rate
2018,Miami,0.05353039250967982,cap_rate
2018,Minneapolis,0.05416514053614224,cap_rate
2018,NewYork,0.042770771377908925,cap_rate
2018,Philadelphia,0.055802832928014426,cap_rate
2018,Phoenix,0.05298146415336263,cap_rate
2018,SanDiego,0.046916823239019155,cap_rate
2018,SanFrancisco,0.0419942688395927,cap_rate
2018,Seattle,0.04818358428372585,cap_rate
2018,StLouis,0.06250585299409173,cap_rate
2018,Tampa,0.0557695520667059,cap_rate
2018,WashingtonDC,0.052733501922120576,cap_rate
2019,Atlanta,0.05470157209194415,cap_rate
2019,Baltimore,0.056692127067026525,cap_rate
2019,Boston,0.04881921677573757,cap_rate
2019,Chicago,0.0548945722453132,cap_rate
2019,Dallas,0.05247827308672545,cap_rate
2019,Denver,0.05098399879005924,cap_rate
2019,Detroit,0.06163099706702806,cap_rate
2019,Houston,0.05284664552604688,cap_rate
2019,LosAngeles,0.04494651362411735,cap_rate
2019,Miami,0.05135418914598248,cap_rate
2019,Minneapolis,0.053154926474687975,cap_rate
2019,NewYork,0.04514317108835088,cap_rate
2019,Philadelphia,0.05535960707279203,cap_rate
2019,Phoenix,0.05084544322890368,cap_rate
2019,SanDiego,0.0470954064109187,cap_rate
2019,SanFrancisco,0.03934812718556975,cap_rate
2019,Seattle,0.046807935174836925,cap_rate
2019,StLouis,0.060478571737957953,cap_rate
2019,Tampa,0.05365387643624183,cap_rate
2019,WashingtonDC,0.053679382892286256,cap_rate
2020,Atlanta,0.05176609430060462,cap_rate
2020,Baltimore,0.05351814975510447,cap_rate
2020,Boston,0.04689968943539145,cap_rate
2020,Chicago,0.0523164663731506,cap_rate
2020,Dallas,0.05025601714277593,cap_rate
2020,Denver,0.04698063062475745,cap_rate
2020,Detroit,0.05811264423993348,cap_rate
2020,Houston,0.051026723673206,cap_rate
2020,LosAngeles,0.04444766397304192,cap_rate
2020,Miami,0.04839617389457272,cap_rate
2020,Minneapolis,0.04912538015346302,cap_rate
2020,NewYork,0.04543280261232947,cap_rate
2020,Philadelphia,0.05276421547122723,cap_rate
2020,Phoenix,0.0487009196277454,cap_rate
2020,SanDiego,0.04527888802315257,cap_rate
2020,SanFrancisco,0.037954756225626926,cap_rate
2020,Seattle,0.045216354615182267,cap_rate
2020,StLouis,0.058230860980836824,cap_rate
2020,Tampa,0.05060402836093545,cap_rate
2020,WashingtonDC,0.05025587322217655,cap_rate
2021,Atlanta,0.04900320895528577,cap_rate
2021,Baltimore,0.051873455831317604,cap_rate
2021,Boston,0.0443393506919641,cap_rate
2021,Chicago,0.049893974928462294,cap_rate
2021,Dallas,0.04698923452001,cap_rate
2021,Denver,0.044402830883235565,cap_rate
2021,Detroit,0.054530669066983097,cap_rate
2021,Houston,0.04935940315613121,cap_rate
2021,LosAngeles,0.043445452226497566,cap_rate
2021,Miami,0.04694994710047203,cap_rate
2021,Minneapolis,0.04749900301371566,cap_rate
2021,NewYork,0.04588148131442917,cap_rate
2021,Philadelphia,0.05002261520624977,cap_rate
2021,Phoenix,0.045015820069446356,cap_rate
2021,SanDiego,0.043227838945501966,cap_rate
2021,SanFrancisco,0.03937970489867906,cap_rate
2021,Seattle,0.04309304823059267,cap_rate
2021,StLouis,0.05422384271995423,cap_rate
2021,Tampa,0.04833603063555186,cap_rate
2021,WashingtonDC,0.0477408663762608,cap_rate
1915.0,Boston,10.7,cpi
1916.0,Boston,12.1,cpi
1917.0,Boston,14.2,cpi
1918.0,Boston,17.3,cpi
1919.0,Boston,18.45,cpi
1920.0,Boston,20.85,cpi
1921.0,Boston,17.933333333333334,cpi
1922.0,Boston,16.975,cpi
1923.0,Boston,17.400000000000002,cpi
1924.0,Boston,17.4,cpi
1925.0,Boston,18.0,cpi
1926.0,Boston,18.15,cpi
1927.0,Boston,18.0,cpi
1928.0,Boston,17.65,cpi
1929.0,Boston,17.65,cpi
1930.0,Boston,17.15,cpi
1931.0,Boston,15.5,cpi
1932.0,Boston,13.95,cpi
1933.0,Boston,13.65,cpi
1934.0,Boston,14.149999999999999,cpi
1935.0,Boston,14.333333333333334,cpi
1936.0,Boston,14.4,cpi
1937.0,Boston,14.8,cpi
1938.0,Boston,14.275000000000002,cpi
1939.0,Boston,14.125000000000002,cpi
1940.0,Boston,14.283333333333333,cpi
1941.0,Boston,14.908333333333331,cpi
1942.0,Boston,16.5,cpi
1943.0,Boston,17.366666666666667,cpi
1944.0,Boston,17.558333333333334,cpi
1945.0,Boston,17.916666666666668,cpi
1946.0,Boston,19.383333333333336,cpi
1947.0,Boston,22.066666666666666,cpi
1948.0,Boston,23.88333333333334,cpi
1949.0,Boston,23.591666666666665,cpi
1950.0,Boston,23.900000000000002,cpi
1951.0,Boston,25.5,cpi
1952.0,Boston,26.058333333333337,cpi
1953.0,Boston,26.125,cpi
1954.0,Boston,26.224999999999998,cpi
1955.0,Boston,26.35,cpi
1956.0,Boston,27.075,cpi
1957.0,Boston,28.025,cpi
1958.0,Boston,28.924999999999997,cpi
1959.0,Boston,29.15,cpi
1960.0,Boston,29.700000000000003,cpi
1961.0,Boston,30.15,cpi
1962.0,Boston,30.799999999999997,cpi
1963.0,Boston,31.424999999999997,cpi
1964.0,Boston,31.85,cpi
1965.0,Boston,32.449999999999996,cpi
1966.0,Boston,33.45,cpi
1967.0,Boston,34.325,cpi
1968.0,Boston,35.675,cpi
1969.0,Boston,37.650000000000006,cpi
1970.0,Boston,39.95,cpi
1971.0,Boston,42.075,cpi
1972.0,Boston,43.575,cpi
1973.0,Boston,46.0,cpi
1974.0,Boston,50.75,cpi
1975.0,Boston,55.325,cpi
1976.0,Boston,59.824999999999996,cpi
1977.0,Boston,62.875,cpi
1978.0,Boston,66.23333333333333,cpi
1979.0,Boston,72.89999999999999,cpi
1980.0,Boston,82.15000000000002,cpi
1981.0,Boston,91.48333333333333,cpi
1982.0,Boston,95.39999999999999,cpi
1983.0,Boston,99.61666666666666,cpi
1984.0,Boston,104.51666666666665,cpi
1985.0,Boston,109.15000000000002,cpi
1986.0,Boston,112.13333333333333,cpi
1987.0,Boston,116.91666666666667,cpi
1988.0,Boston,123.78333333333332,cpi
1989.0,Boston,131.0,cpi
1990.0,Boston,138.58333333333334,cpi
1991.0,Boston,144.8666666666667,cpi
1992.0,Boston,148.4,cpi
1993.0,Boston,152.81666666666666,cpi
1994.0,Boston,154.75,cpi
1995.0,Boston,158.46666666666667,cpi
1996.0,Boston,163.1,cpi
1997.0,Boston,167.79999999999998,cpi
1998.0,Boston,171.58333333333334,cpi
1999.0,Boston,175.73333333333332,cpi
2000.0,Boston,183.26666666666668,cpi
2001.0,Boston,191.38333333333333,cpi
2002.0,Boston,196.26666666666668,cpi
2003.0,Boston,203.53333333333333,cpi
2004.0,Boston,209.36666666666667,cpi
2005.0,Boston,215.99999999999997,cpi
2006.0,Boston,222.9,cpi
2007.0,Boston,227.0956666666667,cpi
2008.0,Boston,235.42316666666667,cpi
2009.0,Boston,233.50916666666663,cpi
2010.0,Boston,237.34066666666664,cpi
2011.0,Boston,243.6285,cpi
2012.0,Boston,247.56366666666668,cpi
2013.0,Boston,251.00716666666668,cpi
2014.0,Boston,255.125,cpi
2015.0,Boston,256.7428333333333,cpi
2016.0,Boston,260.282,cpi
2017.0,Boston,266.921,cpi
2018.0,Boston,275.5308333333333,cpi
2019.0,Boston,281.063,cpi
2020.0,Boston,284.08883333333335,cpi
2021.0,Boston,291.50339999999994,cpi
1915.0,Philadelphia,10.3,cpi
1916.0,Philadelphia,11.6,cpi
1917.0,Philadelphia,14.1,cpi
1918.0,Philadelphia,17.0,cpi
1919.0,Philadelphia,18.35,cpi
1920.0,Philadelphia,20.6,cpi
1921.0,Philadelphia,17.900000000000002,cpi
1922.0,Philadelphia,17.2,cpi
1923.0,Philadelphia,17.625,cpi
1924.0,Philadelphia,17.725,cpi
1925.0,Philadelphia,18.65,cpi
1926.0,Philadelphia,18.75,cpi
1927.0,Philadelphia,18.4,cpi
1928.0,Philadelphia,17.950000000000003,cpi
1929.0,Philadelphia,17.85,cpi
1930.0,Philadelphia,17.15,cpi
1931.0,Philadelphia,15.600000000000001,cpi
1932.0,Philadelphia,13.85,cpi
1933.0,Philadelphia,13.5,cpi
1934.0,Philadelphia,14.149999999999999,cpi
1935.0,Philadelphia,14.266666666666666,cpi
1936.0,Philadelphia,14.52,cpi
1937.0,Philadelphia,14.875,cpi
1938.0,Philadelphia,14.5,cpi
1939.0,Philadelphia,14.3,cpi
1940.0,Philadelphia,14.333333333333334,cpi
1941.0,Philadelphia,15.041666666666666,cpi
1942.0,Philadelphia,16.73333333333333,cpi
1943.0,Philadelphia,17.8,cpi
1944.0,Philadelphia,18.04166666666666,cpi
1945.0,Philadelphia,18.524999999999995,cpi
1946.0,Philadelphia,20.10833333333333,cpi
1947.0,Philadelphia,23.00833333333333,cpi
1948.0,Philadelphia,24.83333333333334,cpi
1949.0,Philadelphia,24.54166666666667,cpi
1950.0,Philadelphia,24.691666666666666,cpi
1951.0,Philadelphia,26.974999999999998,cpi
1952.0,Philadelphia,27.491666666666664,cpi
1953.0,Philadelphia,27.624999999999996,cpi
1954.0,Philadelphia,27.90833333333333,cpi
1955.0,Philadelphia,27.849999999999998,cpi
1956.0,Philadelphia,28.233333333333334,cpi
1957.0,Philadelphia,29.141666666666666,cpi
1958.0,Philadelphia,29.71666666666667,cpi
1959.0,Philadelphia,30.049999999999997,cpi
1960.0,Philadelphia,30.58333333333333,cpi
1961.0,Philadelphia,30.925,cpi
1962.0,Philadelphia,31.199999999999992,cpi
1963.0,Philadelphia,31.75833333333334,cpi
1964.0,Philadelphia,32.25833333333333,cpi
1965.0,Philadelphia,32.75833333333333,cpi
1966.0,Philadelphia,33.7,cpi
1967.0,Philadelphia,34.61666666666667,cpi
1968.0,Philadelphia,36.275,cpi
1969.0,Philadelphia,38.2,cpi
1970.0,Philadelphia,40.76666666666666,cpi
1971.0,Philadelphia,42.75833333333333,cpi
1972.0,Philadelphia,43.94166666666666,cpi
1973.0,Philadelphia,46.9,cpi
1974.0,Philadelphia,52.46666666666667,cpi
1975.0,Philadelphia,56.833333333333336,cpi
1976.0,Philadelphia,59.64166666666667,cpi
1977.0,Philadelphia,63.53333333333334,cpi
1978.0,Philadelphia,67.24166666666667,cpi
1979.0,Philadelphia,73.925,cpi
1980.0,Philadelphia,83.575,cpi
1981.0,Philadelphia,92.08333333333333,cpi
1982.0,Philadelphia,96.55833333333332,cpi
1983.0,Philadelphia,99.37499999999999,cpi
1984.0,Philadelphia,104.04166666666664,cpi
1985.0,Philadelphia,108.76666666666667,cpi
1986.0,Philadelphia,111.46666666666665,cpi
1987.0,Philadelphia,116.80833333333332,cpi
1988.0,Philadelphia,122.39999999999998,cpi
1989.0,Philadelphia,128.29999999999998,cpi
1990.0,Philadelphia,135.84166666666667,cpi
1991.0,Philadelphia,142.1833333333333,cpi
1992.0,Philadelphia,146.58333333333331,cpi
1993.0,Philadelphia,150.23333333333332,cpi
1994.0,Philadelphia,154.64166666666668,cpi
1995.0,Philadelphia,158.69166666666663,cpi
1996.0,Philadelphia,162.84166666666667,cpi
1997.0,Philadelphia,166.45000000000002,cpi
1998.0,Philadelphia,168.33333333333334,cpi
1999.0,Philadelphia,172.03333333333333,cpi
2000.0,Philadelphia,176.6833333333333,cpi
2001.0,Philadelphia,181.38333333333333,cpi
2002.0,Philadelphia,185.13333333333333,cpi
