year,MSA,value
2003,SanFrancisco,0.06479763097291492
2003,SanJose,0.061149523527240346
2003,Seattle,0.07114554035427745
2003,StLouis,0.08177789817586564
2003,Tampa,0.08011326382881016
2003,WashingtonDC,0.07434494250387085
2004,Atlanta,0.07070682752748852
2004,Baltimore,0.06719954680752842
2004,Boston,0.06916859200566354
2004,Chicago,0.07002329805516336
2004,Columbus,0.0764568630676736
2004,Dallas,0.07372301676849316
2004,Denver,0.07101637588903748
2004,Detroit,0.07699901621155393
2004,Houston,0.07725670835357043
2004,Indianapolis,0.06366945831355385
2004,Jacksonville,0.06915032738388005
2004,LosAngeles,0.06224127974547958
2004,Miami,0.06328540239134661
2004,Minneapolis,0.07697352916927817
2004,NewYork,0.06752736503278448
2004,Philadelphia,0.07674806523762981
2004,Phoenix,0.0687761815483198
2004,SanAntonio,0.07654480469891865
2004,SanDiego,0.05984784726823015
2004,SanFrancisco,0.0610454770522014
2004,SanJose,0.05613505479068965
2004,Seattle,0.06402733495080642
2004,StLouis,0.07916108820831079
2004,Tampa,0.07195517670501694
2004,WashingtonDC,0.06783738997753455
2005,Atlanta,0.06643053557135001
2005,Baltimore,0.0628299123727798
2005,Boston,0.06551461093973693
2005,Chicago,0.0667107309354767
2005,Columbus,0.0775255616867688
2005,Dallas,0.06876476936860385
2005,Denver,0.0596308005794719
2005,Detroit,0.0679356687522594
2005,Houston,0.07325499695421347
2005,Indianapolis,0.07271178776705911
2005,Jacksonville,0.06661982031081705
2005,LosAngeles,0.05606120940553005
2005,Miami,0.0626197140898518
2005,Minneapolis,0.06688369443276958
2005,NewYork,0.05899762545596613
2005,Philadelphia,0.06639510932731012
2005,Phoenix,0.06173527012175343
2005,SanAntonio,0.07416971623921235
2005,SanDiego,0.048498030756275054
2005,SanFrancisco,0.052658092378579074
2005,SanJose,0.05235617604861297
2005,Seattle,0.059494224539241
2005,StLouis,0.07132896494690343
2005,Tampa,0.06660815013288282
2005,WashingtonDC,0.06035524997856267
2006,Atlanta,0.06427118122221012
2006,Baltimore,0.05736374038325962
2006,Boston,0.06281292673613317
2006,Chicago,0.06319874705055983
2006,Columbus,0.06936521715154284
2006,Dallas,0.06747935300972116
2006,Denver,0.05732643801676503
2006,Detroit,0.06880004129013427
2006,Houston,0.07085785936697363
2006,Indianapolis,0.07329498373748258
2006,Jacksonville,0.06893242145001373
2006,LosAngeles,0.0523475696943885
2006,Miami,0.052167299200046896
2006,Minneapolis,0.0592044826974502
2006,NewYork,0.04895479906677853
2006,Philadelphia,0.06497089219327502
2006,Phoenix,0.05566208961817436
2006,SanAntonio,0.07225407568497938
2006,SanDiego,0.047994932449417674
2006,SanFrancisco,0.04908083606154388
2006,SanJose,0.052774219537589324
2006,Seattle,0.05420719102889772
2006,StLouis,0.0723970069134616
2006,Tampa,0.05914529276860607
2006,WashingtonDC,0.0567847016821694
2007,Atlanta,0.06267703521627008
2007,Baltimore,0.059084243991256676
2007,Boston,0.05977469912223788
2007,Chicago,0.05769378512139127
2007,Columbus,0.06907794799230628
2007,Dallas,0.06958372390927917
2007,Denver,0.05627684151933377
2007,Detroit,0.0702448357107264
2007,Houston,0.06919819646086432
2007,Indianapolis,0.06461732846345769
2007,Jacksonville,0.07011399852837953
2007,LosAngeles,0.05233964012217425
2007,Miami,0.06039615051860647
2007,Minneapolis,0.06414460976015503
2007,NewYork,0.04676440917774245
2007,Philadelphia,0.060201919747482124
2007,Phoenix,0.05493665888618837
2007,SanAntonio,0.06825722015823588
2007,SanDiego,0.051413371245989825
2007,SanFrancisco,0.051457826362103255
2007,SanJose,0.050788339875962527
2007,Seattle,0.05451459652410675
2007,StLouis,0.07163430800974349
2007,Tampa,0.061944378569654124
2007,WashingtonDC,0.0582071982710479
2008,Atlanta,0.061024716891328205
2008,Baltimore,0.0598671445436942
2008,Boston,0.060428318158870405
2008,Chicago,0.06463806612408578
2008,Columbus,0.07096500842312473
2008,Dallas,0.07113563780591842
2008,Denver,0.06400254174677035
2008,Detroit,0.0821681435613416
2008,Houston,0.06840623537402943
2008,Indianapolis,0.07519687382598472
2008,Jacksonville,0.07273316093284682
2008,LosAngeles,0.05377859834879445
2008,Miami,0.06763141022300065
2008,Minneapolis,0.06842418033786238
2008,NewYork,0.05785045295319716
2008,Philadelphia,0.06324300162628116
2008,Phoenix,0.05870633575589808
2008,SanAntonio,0.0739805216616756
2008,SanDiego,0.05556734014395035
2008,SanFrancisco,0.05147362939129567
2008,SanJose,0.058975065437945375
2008,Seattle,0.0546682398575024
2008,StLouis,0.08320412276177308
2008,Tampa,0.06541606971209897
2008,WashingtonDC,0.0554981339841842
2009,Atlanta,0.06801184287119592
2009,Baltimore,0.06884098142293796
2009,Boston,0.05743903272515573
2009,Chicago,0.06940817345419752
2009,Columbus,0.07629888546872318
2009,Dallas,0.07494240225156772
2009,Denver,0.06997531758803668
2009,Detroit,0.08701385142332142
2009,Houston,0.07229688877369062
2009,Indianapolis,0.07711275078857467
2009,Jacksonville,0.08379887831483927
2009,LosAngeles,0.06005511726492745
2009,Miami,0.07980049561346135
2009,Minneapolis,0.06541046192950623
2009,NewYork,0.061814132140597305
2009,Philadelphia,0.0687378525859505
2009,Phoenix,0.06813890903578877
2009,SanAntonio,0.068769671425658
2009,SanDiego,0.061429624870625275
2009,SanFrancisco,0.04456158355202078
2009,SanJose,0.0569753875285061
2009,Seattle,0.06068699623057025
2009,StLouis,0.08076595114782417
2009,Tampa,0.07121026369977185
2009,WashingtonDC,0.06361019357494485
2010,Atlanta,0.0719131746314812
2010,Baltimore,0.0699911446686151
2010,Boston,0.06465597030133853
2010,Chicago,0.06479992622066418
2010,Columbus,0.0755063749002906
2010,Dallas,0.0684201433231831
2010,Denver,0.067178865048691
2010,Detroit,0.0971688114542705
2010,Houston,0.07332834478678235
2010,Indianapolis,0.058774156448848
2010,Jacksonville,0.06747826548179428
2010,LosAngeles,0.06459326475152832
2010,Miami,0.07531898863556398
2010,Minneapolis,0.06843063637846494
2010,NewYork,0.06561828292321402
2010,Philadelphia,0.0690026537449694
2010,Phoenix,0.0666713030617949
2010,SanAntonio,0.06764452656464862
2010,SanDiego,0.0641962164504983
2010,SanFrancisco,0.05568503181359445
2010,SanJose,0.06051574940339738
2010,Seattle,0.062091922967331
2010,StLouis,0.07112569907247705
2010,Tampa,0.07356376055955816
2010,WashingtonDC,0.06476040465663238
2011,Atlanta,0.06730847110579752
2011,Baltimore,0.06223794110107915
2011,Boston,0.05843939350173257
2011,Chicago,0.06336708300603222
2011,Columbus,0.07384297776279855
2011,Dallas,0.06473016283240067
2011,Denver,0.058817533476153726
2011,Detroit,0.08849239780082653
2011,Houston,0.061083728626982574
2011,Indianapolis,0.07330084038013834
2011,Jacksonville,0.06247750664462327
2011,LosAngeles,0.058583657813803355
2011,Miami,0.07037786638111698
2011,Minneapolis,0.06573823640541072
2011,NewYork,0.05584402532026282
2011,Philadelphia,0.0665182716249113
2011,Phoenix,0.06102464997182785
2011,SanAntonio,0.06450085866628387
2011,SanDiego,0.057267475863887626
2011,SanFrancisco,0.056034737287001646
2011,SanJose,0.054637196959012445
2011,Seattle,0.0577385849849888
2011,StLouis,0.06966580556496847
2011,Tampa,0.07066268884768298
2011,WashingtonDC,0.06018360541869675
2012,Atlanta,0.06459526946841253
2012,Baltimore,0.06115536979208
2012,Boston,0.054831727803499694
2012,Chicago,0.06252002234463125
2012,Columbus,0.07250209615559913
2012,Dallas,0.06375648569606353
2012,Denver,0.059671527569171774
2012,Detroit,0.0801736584679092
2012,Houston,0.06447828389290303
2012,Indianapolis,0.07124250166196924
2012,Jacksonville,0.06564755992667652
2012,LosAngeles,0.055741679821537674
2012,Miami,0.06462504043386405
2012,Minneapolis,0.06252709125652778
2012,NewYork,0.053585355920200826
2012,Philadelphia,0.06316268820002195
2012,Phoenix,0.06028813914570212
2012,SanAntonio,0.06282481133245957
2012,SanDiego,0.054753926703193005
2012,SanFrancisco,0.051282789343274224
2012,SanJose,0.05029466032204825
2012,Seattle,0.053073168119893294
2012,StLouis,0.0688814476684501
2012,Tampa,0.06476935130967773
2012,WashingtonDC,0.05758274142397113
2013,Atlanta,0.06363555384721785
2013,Baltimore,0.060423988217638905
2013,Boston,0.05284543925921881
2013,Chicago,0.06081351112983587
2013,Columbus,0.07426159864038437
2013,Dallas,0.06367444987805762
2013,Denver,0.0597043688323248
2013,Detroit,0.07551921714963712
2013,Houston,0.06879904507276177
2013,Indianapolis,0.06392953913803523
2013,Jacksonville,0.06593948544397846
2013,LosAngeles,0.053627437981621826
2013,Miami,0.05490691760732365
2013,Minneapolis,0.062382212278023305
2013,NewYork,0.04959561499997643
2013,Philadelphia,0.05971041390692172
2013,Phoenix,0.05882554676291215
2013,SanAntonio,0.06292534247648479
2013,SanDiego,0.05263741528127122
2013,SanFrancisco,0.0463638914241339
2013,SanJose,0.04680123936917107
2013,Seattle,0.05139289428418878
2013,StLouis,0.0668339880353235
2013,Tampa,0.06626283149549986
2013,WashingtonDC,0.05611189428322741
2014,Atlanta,0.06447532338147823
2014,Baltimore,0.05909236233295265
2014,Boston,0.05523815069492135
2014,Chicago,0.060904275790687676
2014,Columbus,0.06644189037815072
2014,Dallas,0.06301146919654878
2014,Denver,0.05829149012536447
2014,Detroit,0.07773514160649407
2014,Houston,0.06671022043071267
2014,Indianapolis,0.06778326746582113
2014,Jacksonville,0.06631292842781392
2014,LosAngeles,0.0532398764019814
2014,Miami,0.0574738573010915
2014,Minneapolis,0.060053104042300645
2014,NewYork,0.04701315268412243
2014,Philadelphia,0.06064670600625739
2014,Phoenix,0.0594986503054048
2014,SanAntonio,0.059252691885482524
2014,SanDiego,0.05513296411233035
2014,SanFrancisco,0.043693030056466575
2014,SanJose,0.0463380343474812
2014,Seattle,0.05235224179837258
2014,StLouis,0.06756545853879695
2014,Tampa,0.06624277230283135
2014,WashingtonDC,0.05720403603681028
2015,Atlanta,0.06109180893749755
2015,Baltimore,0.0571142182420183
2015,Boston,0.051168497978690025
2015,Chicago,0.05841954640113047
2015,Columbus,0.06719912990492007
2015,Dallas,0.06040032987857777
2015,Denver,0.056446712067098226
2015,Detroit,0.07167727898431946
2015,Houston,0.0635104916520026
2015,Indianapolis,0.06540659593218005
2015,Jacksonville,0.06134201682217122
2015,LosAngeles,0.04878891463655347
2015,Miami,0.05590472401403446
2015,Minneapolis,0.057258834655975824
2015,NewYork,0.047509207092945024
2015,Philadelphia,0.05892426775100029
2015,Phoenix,0.05682591729556623
2015,SanAntonio,0.05870242945118175
2015,SanDiego,0.049595585816415697
2015,SanFrancisco,0.041623306537615076
2015,SanJose,0.04751498659073735
2015,Seattle,0.05053902891629
2015,StLouis,0.06755193510901605
2015,Tampa,0.06203033369053702
2015,WashingtonDC,0.05491528790262803
2016,Atlanta,0.059496562855538476
2016,Baltimore,0.058399263194937004
2016,Boston,0.049322266652543925
2016,Chicago,0.05901943567177013
2016,Columbus,0.06531485079615393
2016,Dallas,0.058461315999278826
2016,Denver,0.05659038207454192
2016,Detroit,0.0705066669225012
2016,Houston,0.0626563113528082
2016,Indianapolis,0.06255527521620168
2016,Jacksonville,0.06236525694267482
2016,LosAngeles,0.04649817864143053
2016,Miami,0.05406085481969925
2016,Minneapolis,0.0558443581423421
2016,NewYork,0.0454965219163146
2016,Philadelphia,0.05711434520708542
2016,Phoenix,0.05668374885447837
2016,SanAntonio,0.058444551461916974
2016,SanDiego,0.049152918999681994
2016,SanFrancisco,0.043028848971516306
2016,SanJose,0.04589228843758853
2016,Seattle,0.05075686654893745
2016,StLouis,0.06499061327130977
2016,Tampa,0.0588546180674258
2016,WashingtonDC,0.05383402424626675
2017,Atlanta,0.0580798791597245
2017,Baltimore,0.05862267021761297
2017,Boston,0.05158776948568833
2017,Chicago,0.05645313193646448
2017,Columbus,0.06208084666243168
2017,Dallas,0.057408658062767626
2017,Denver,0.0548069222725385
2017,Detroit,0.0667672408914714
2017,Houston,0.06044060034019475
2017,Indianapolis,0.06083483666234432
2017,Jacksonville,0.06035338343925
2017,LosAngeles,0.044956369484026884
2017,Miami,0.05459402742302748
2017,Minneapolis,0.0552002323011902
2017,NewYork,0.039842737763999325
2017,Philadelphia,0.0579437047932276
2017,Phoenix,0.055033639795017575
2017,SanAntonio,0.057210019016583596
2017,SanDiego,0.048673203848176055
2017,SanFrancisco,0.0439001036309478
2017,SanJose,0.045418898464326424
2017,Seattle,0.04979576066219608
2017,StLouis,0.0620588730494841
2017,Tampa,0.05731038907028667
2017,WashingtonDC,0.05383924256167137
2018,Atlanta,0.05686685842923722
2018,Baltimore,0.05718118466963145
2018,Boston,0.050455879627278176
2018,Chicago,0.0556093640668644
2018,Columbus,0.06008170978736318
2018,Dallas,0.05513864674815977
2018,Denver,0.05331185304131202
2018,Detroit,0.06466717745724096
2018,Houston,0.056006404881643795
2018,Indianapolis,0.06097326933701171
2018,Jacksonville,0.05771103635948975
2018,LosAngeles,0.045129375433375904
2018,Miami,0.05353039250967982
2018,Minneapolis,0.05416514053614224
2018,NewYork,0.042770771377908925
2018,Philadelphia,0.055802832928014426
2018,Phoenix,0.05298146415336263
2018,SanAntonio,0.05595395938089075
2018,SanDiego,0.046916823239019155
2018,SanFrancisco,0.0419942688395927
2018,SanJose,0.045165432252224996
2018,Seattle,0.04818358428372585
2018,StLouis,0.06250585299409173
2018,Tampa,0.0557695520667059
2018,WashingtonDC,0.052733501922120576
2019,Atlanta,0.05470157209194415
2019,Baltimore,0.056692127067026525
2019,Boston,0.04881921677573757
2019,Chicago,0.0548945722453132
2019,Columbus,0.060091294399210154
2019,Dallas,0.05247827308672545
2019,Denver,0.05098399879005924
2019,Detroit,0.06163099706702806
2019,Houston,0.05284664552604688
2019,Indianapolis,0.05936137341102987
2019,Jacksonville,0.05565606542513713
2019,LosAngeles,0.04494651362411735
2019,Miami,0.05135418914598248
2019,Minneapolis,0.053154926474687975
2019,NewYork,0.04514317108835088
2019,Philadelphia,0.05535960707279203
2019,Phoenix,0.05084544322890368
2019,SanAntonio,0.05450709509550172
2019,SanDiego,0.0470954064109187
2019,SanFrancisco,0.03934812718556975
2019,SanJose,0.04466705499592037
2019,Seattle,0.046807935174836925
2019,StLouis,0.060478571737957953
2019,Tampa,0.05365387643624183
2019,WashingtonDC,0.053679382892286256
2020,Atlanta,0.05176609430060462
2020,Baltimore,0.05351814975510447
2020,Boston,0.04689968943539145
2020,Chicago,0.0523164663731506
2020,Columbus,0.056903288504891604
2020,Dallas,0.05025601714277593
2020,Denver,0.04698063062475745
2020,Detroit,0.05811264423993348
2020,Houston,0.051026723673206
2020,Indianapolis,0.05488459621718768
2020,Jacksonville,0.05076851241382308
2020,LosAngeles,0.04444766397304192
2020,Miami,0.04839617389457272
2020,Minneapolis,0.04912538015346302
2020,NewYork,0.04543280261232947
2020,Philadelphia,0.05276421547122723
2020,Phoenix,0.0487009196277454
2020,SanAntonio,0.05159120682740237
2020,SanDiego,0.04527888802315257
2020,SanFrancisco,0.037954756225626926
2020,SanJose,0.0447341423350983
2020,Seattle,0.045216354615182267
2020,StLouis,0.058230860980836824
2020,Tampa,0.05060402836093545
2020,WashingtonDC,0.05025587322217655
2021,Atlanta,0.04900320895528577
2021,Baltimore,0.051873455831317604
2021,Boston,0.0443393506919641
2021,Chicago,0.049893974928462294
2021,Columbus,0.05408999093246889
2021,Dallas,0.04698923452001
2021,Denver,0.044402830883235565
2021,Detroit,0.054530669066983097
2021,Houston,0.04935940315613121
2021,Indianapolis,0.052562660135456164
2021,Jacksonville,0.0488188254229844
2021,LosAngeles,0.043445452226497566
2021,Miami,0.04694994710047203
2021,Minneapolis,0.04749900301371566
2021,NewYork,0.04588148131442917
2021,Philadelphia,0.05002261520624977
2021,Phoenix,0.045015820069446356
2021,SanAntonio,0.04836061612698803
2021,SanDiego,0.043227838945501966
2021,SanFrancisco,0.03937970489867906
2021,SanJose,0.044737520367964405
2021,Seattle,0.04309304823059267
2021,StLouis,0.05422384271995423
2021,Tampa,0.04833603063555186
2021,WashingtonDC,0.0477408663762608
