year,MSA,value
2006,Jacksonville,0.0728005229795391
2006,LosAngeles,0.0524188743736663
2006,Miami,0.0507077292540501
2006,Minneapolis,0.0579184412115518
2006,NewYork,0.0431800065620107
2006,Philadelphia,0.0635494817144817
2006,Phoenix,0.0553316424163484
2006,SanAntonio,0.0656128265905057
2006,SanDiego,0.048778895855637
2006,SanFrancisco,0.0483973876964837
2006,SanJose,0.0531024691666667
2006,Seattle,0.0543319392739406
2006,StLouis,0.0755638505413907
2006,Tampa,0.059791116212408
2006,WashingtonDC,0.0598939162374021
2007,Atlanta,0.0605663871431883
2007,Baltimore,0.0608630431447038
2007,Boston,0.0618928974392283
2007,Chicago,0.0593328281025665
2007,Columbus,0.0689422762282433
2007,Dallas,0.0683897591941793
2007,Denver,0.057879911939626
2007,Detroit,0.0698390380817954
2007,Houston,0.0675963240023771
2007,Indianapolis,0.0647127445471698
2007,Jacksonville,0.0672889879717647
2007,LosAngeles,0.0515394826259639
2007,Miami,0.061967663450783
2007,Minneapolis,0.0653938513623247
2007,NewYork,0.0533470481090499
2007,Philadelphia,0.0592735664976919
2007,Phoenix,0.0554388382529445
2007,SanAntonio,0.071674609922928
2007,SanDiego,0.0533214650823933
2007,SanFrancisco,0.0552235358979675
2007,SanJose,0.0588805322434124
2007,Seattle,0.0539149379529503
2007,StLouis,0.0693222159123267
2007,Tampa,0.0618664844355555
2007,WashingtonDC,0.0565507147430749
2008,Atlanta,0.0637594464127931
2008,Baltimore,0.0623357495642069
2008,Boston,0.0530283579880478
2008,Chicago,0.0635228020378457
2008,Columbus,0.0720532258064516
2008,Dallas,0.0767782629516228
2008,Denver,0.0665371453513749
2008,Detroit,0.0875070530726257
2008,Houston,0.0679338324797621
2008,Indianapolis,0.0771881841876629
2008,Jacksonville,0.0804561824729892
2008,LosAngeles,0.0557131236225205
2008,Miami,0.0758435897435897
2008,Minneapolis,0.0678362081254455
2008,NewYork,0.0598075901533356
2008,Philadelphia,0.0666584060951341
2008,Phoenix,0.0601597165354331
2008,SanAntonio,0.0719729869000826
2008,SanDiego,0.0567104
2008,SanFrancisco,0.0451997927827381
2008,SanJose,0.0535778724654716
2008,Seattle,0.0552157854258796
2008,StLouis,0.0917294023904383
2008,Tampa,0.0700950819672131
2008,WashingtonDC,0.0589802175089934
2009,Atlanta,0.0714418578864131
2009,Baltimore,0.0706710200970492
2009,Boston,0.0607725618125794
2009,Chicago,0.0664541182739576
2009,Columbus,0.0740001298085106
2009,Dallas,0.0757870540796964
2009,Denver,0.0730910470104634
2009,Detroit,0.0843415983606557
2009,Houston,0.074918568616367
2009,Indianapolis,0.0824656847936085
2009,Jacksonville,0.08032040302267
2009,LosAngeles,0.0634062368458422
2009,Miami,0.0797259760030189
2009,Minneapolis,0.0661437216338881
2009,NewYork,0.0655640013304662
2009,Philadelphia,0.0734219275882544
2009,Phoenix,0.0723369112998308
2009,SanAntonio,0.0681364627657993
2009,SanDiego,0.0665819024979884
2009,SanFrancisco,0.044004520964539
2009,SanJose,0.0593302172431398
2009,Seattle,0.0633148565692001
2009,StLouis,0.0753807897545358
2009,Tampa,0.0730565423728814
2009,WashingtonDC,0.0665368258363321
2010,Atlanta,0.0692673318128251
2010,Baltimore,0.0667475211099103
2010,Boston,0.0649609770977662
2010,Chicago,0.0642270304641402
2010,Columbus,0.0778260646912325
2010,Dallas,0.0640070286830813
2010,Denver,0.0615347150909229
2010,Detroit,0.0967728858768407
2010,Houston,0.0667772996956435
2010,Indianapolis,0.0639207374885696
2010,Jacksonville,0.0656363968748728
2010,LosAngeles,0.0624640299353609
2010,Miami,0.0726567688192832
2010,Minneapolis,0.0672922422647216
2010,NewYork,0.0624505638143057
2010,Philadelphia,0.0604387979738396
2010,Phoenix,0.0605651481715539
2010,SanAntonio,0.0665934582146264
2010,SanDiego,0.0618074823172043
2010,SanFrancisco,0.0568191274447489
2010,SanJose,0.0587904632930276
2010,Seattle,0.0607856607763401
2010,StLouis,0.068946343473142
2010,Tampa,0.072496768645307
2010,WashingtonDC,0.0617983841921989
2011,Atlanta,0.0665980406032949
2011,Baltimore,0.0615388343718372
2011,Boston,0.056980533442799
2011,Chicago,0.0643544630650841
2011,Columbus,0.0736284979131859
2011,Dallas,0.0632601805967374
2011,Denver,0.0582917347954415
2011,Detroit,0.0787968064274691
2011,Houston,0.0601236150671881
2011,Indianapolis,0.0735027043835376
2011,Jacksonville,0.0610959324370709
2011,LosAngeles,0.0572995262374512
2011,Miami,0.0687685575291709
2011,Minneapolis,0.0642024227217944
2011,NewYork,0.0540394932263003
2011,Philadelphia,0.0670551993964036
2011,Phoenix,0.060404000088598
2011,SanAntonio,0.0619377142263861
2011,SanDiego,0.0558122610968709
2011,SanFrancisco,0.0560261345104167
2011,SanJose,0.0516659602058654
2011,Seattle,0.055372788266157
2011,StLouis,0.0691378199941177
2011,Tampa,0.0687530449545607
2011,WashingtonDC,0.0586134157139736
2012,Atlanta,0.0628934904848394
2012,Baltimore,0.0604019263368207
2012,Boston,0.0528823711677532
2012,Chicago,0.0598633419325419
2012,Columbus,0.0727950699412363
2012,Dallas,0.0640145446627422
2012,Denver,0.0593195606299581
2012,Detroit,0.0806772285620612
2012,Houston,0.0666825291054922
2012,Indianapolis,0.0675514282308865
2012,Jacksonville,0.0669629820065574
2012,LosAngeles,0.0549844848741471
2012,Miami,0.0607272587976455
2012,Minneapolis,0.0622877039793516
2012,NewYork,0.052869073395555
2012,Philadelphia,0.0603802465738987
2012,Phoenix,0.0604459703240776
2012,SanAntonio,0.0642119302661408
2012,SanDiego,0.0528155447196936
2012,SanFrancisco,0.0491505264142631
2012,SanJose,0.0492629667801334
2012,Seattle,0.051758556063511
2012,StLouis,0.0690184939268175
2012,Tampa,0.0642223635904762
2012,WashingtonDC,0.0568854404544106
2013,Atlanta,0.0661172089405994
2013,Baltimore,0.0608337732047997
2013,Boston,0.0556901776234746
2013,Chicago,0.0621885246572318
2013,Columbus,0.0719120254648978
2013,Dallas,0.064123820923874
2013,Denver,0.0607397205064562
2013,Detroit,0.0763747487486856
2013,Houston,0.0694837033543986
2013,Indianapolis,0.0660290722466314
2013,Jacksonville,0.0671679763666056
2013,LosAngeles,0.0529805085665285
2013,Miami,0.0509028526525612
2013,Minneapolis,0.0614146097216201
2013,NewYork,0.0468932294267208
2013,Philadelphia,0.0596675079156591
2013,Phoenix,0.0586298411965534
2013,SanAntonio,0.0610450769796699
2013,SanDiego,0.0567874995383003
2013,SanFrancisco,0.0452447888293355
2013,SanJose,0.0444604339934964
2013,Seattle,0.0512861664017534
2013,StLouis,0.0674166235249618
2013,Tampa,0.0658707145823132
2013,WashingtonDC,0.0567539177151805
2014,Atlanta,0.0619765088606961
2014,Baltimore,0.0568080910954082
2014,Boston,0.0516526466471269
2014,Chicago,0.0584996339922593
2014,Columbus,0.066788250035595
2014,Dallas,0.0619325430356915
2014,Denver,0.0563752127023931
2014,Detroit,0.0763132194365333
2014,Houston,0.0649659328887466
2014,Indianapolis,0.0668045337962536
2014,Jacksonville,0.0635840320354666
2014,LosAngeles,0.0524214852008863
2014,Miami,0.0601500579487783
2014,Minneapolis,0.0582677472336723
2014,NewYork,0.0481715899457707
2014,Philadelphia,0.0602611881797875
2014,Phoenix,0.0578561118972962
2014,SanAntonio,0.0592780511170087
2014,SanDiego,0.0511572768411137
2014,SanFrancisco,0.0420339947082094
2014,SanJose,0.0471391461764117
2014,Seattle,0.052130735489726
2014,StLouis,0.0683610318856354
2014,Tampa,0.0661983020406088
2014,WashingtonDC,0.0560952170186916
2015,Atlanta,0.0609149819511001
2015,Baltimore,0.0584523036713067
2015,Boston,0.0496646878526016
2015,Chicago,0.0594893862708392
2015,Columbus,0.0665715715943729
2015,Dallas,0.0594478830499333
2015,Denver,0.0570180783404321
2015,Detroit,0.0692532601098803
2015,Houston,0.0634325651457102
2015,Indianapolis,0.0650049776402698
2015,Jacksonville,0.060794657801175
2015,LosAngeles,0.0471687975363368
2015,Miami,0.0544564116250819
2015,Minneapolis,0.0577054291558785
2015,NewYork,0.0462407709419241
2015,Philadelphia,0.0576247499974034
2015,Phoenix,0.0568335727880037
2015,SanAntonio,0.0592119968549317
2015,SanDiego,0.0495467622276068
2015,SanFrancisco,0.042628648341885
2015,SanJose,0.0481173492047759
2015,Seattle,0.0501270611887289
2015,StLouis,0.0682650052303739
2015,Tampa,0.0598850431915797
2015,WashingtonDC,0.0547280258134939
2016,Atlanta,0.0579901353184529
2016,Baltimore,0.0577782212672842
2016,Boston,0.0504561157196923
2016,Chicago,0.0569373647025068
2016,Columbus,0.063202652172534
2016,Dallas,0.0579133209508062
2016,Denver,0.0557589284927565
2016,Detroit,0.0699936854257426
2016,Houston,0.0618952482058512
2016,Indianapolis,0.0612423369625447
2016,Jacksonville,0.0625266992820105
2016,LosAngeles,0.0454584956478678
2016,Miami,0.0531695925327976
2016,Minneapolis,0.0548884948095173
2016,NewYork,0.0443639953181429
2016,Philadelphia,0.0571331586972165
2016,Phoenix,0.0559961732773767
2016,SanAntonio,0.0574467499792123
2016,SanDiego,0.04918366649113
2016,SanFrancisco,0.0429421812771121
2016,SanJose,0.0446458162931155
2016,Seattle,0.0506470337276575
2016,StLouis,0.063040713394313
2016,Tampa,0.0574165601809393
2016,WashingtonDC,0.0536783642779926
2017,Atlanta,0.0581919963599517
2017,Baltimore,0.0583747110679409
2017,Boston,0.05166624114
2017,Chicago,0.0565785683038348
2017,Columbus,0.0611444222903151
2017,Dallas,0.0567006538752022
2017,Denver,0.0543169092312554
2017,Detroit,0.0657571193551096
2017,Houston,0.0589271835553799
2017,Indianapolis,0.0609056583085406
2017,Jacksonville,0.0590160645530697
2017,LosAngeles,0.0452936597950732
2017,Miami,0.0540206183829699
2017,Minneapolis,0.0546998802705047
2017,NewYork,0.0398681680170979
2017,Philadelphia,0.0579887717864265
2017,Phoenix,0.0545220337968675
2017,SanAntonio,0.0561551742838743
2017,SanDiego,0.0482598959619452
2017,SanFrancisco,0.0436360845249773
2017,SanJose,0.0454791145355805
2017,Seattle,0.0492880798229206
2017,StLouis,0.0615606824763527
2017,Tampa,0.0569039711292378
2017,WashingtonDC,0.053389030754752
2018,Atlanta,0.0562516589460689
2018,Baltimore,0.0569543759507516
2018,Boston,0.0499604719458193
2018,Chicago,0.0555873583714976
2018,Columbus,0.0600916900826591
2018,Dallas,0.0542244932472921
2018,Denver,0.0526881109269814
2018,Detroit,0.0629883130622082
2018,Houston,0.0542526535650873
2018,Indianapolis,0.0611153540096951
2018,Jacksonville,0.0568505977599237
2018,LosAngeles,0.0448523447155727
2018,Miami,0.0527242151595665
2018,Minneapolis,0.0544546115555556
2018,NewYork,0.0436753329033671
2018,Philadelphia,0.0550369961633657
2018,Phoenix,0.0518010512003888
2018,SanAntonio,0.0560858468259756
2018,SanDiego,0.0465676926274153
2018,SanFrancisco,0.0416503997990554
2018,SanJose,0.045184528986263
2018,Seattle,0.0472931877096729
2018,StLouis,0.0624381759622928
2018,Tampa,0.0553933492531882
2018,WashingtonDC,0.0529578040187727
2019,Atlanta,0.0538749121528735
2019,Baltimore,0.0560506525221186
2019,Boston,0.0487381317954545
2019,Chicago,0.0541795090227273
2019,Columbus,0.0589362757112251
2019,Dallas,0.0518690503111086
2019,Denver,0.0493866181237448
2019,Detroit,0.060647290356574
2019,Houston,0.0523617942906048
2019,Indianapolis,0.0572920897826701
2019,Jacksonville,0.0533744331425244
2019,LosAngeles,0.0451252129907607
2019,Miami,0.0504485682218703
2019,Minneapolis,0.051324413376635
2019,NewYork,0.0456195336372342
2019,Philadelphia,0.0547458963829824
2019,Phoenix,0.0504343580782846
2019,SanAntonio,0.0535985859896431
2019,SanDiego,0.0464770913706378
2019,SanFrancisco,0.037057386184111
2019,SanJose,0.0445863016075362
2019,Seattle,0.0462362159517685
2019,StLouis,0.0587564988066026
2019,Tampa,0.0522445977027886
2019,WashingtonDC,0.053001447081666
2020,Atlanta,0.0501361564336608
2020,Baltimore,0.0525823683865756
2020,Boston,0.0442879711936388
2020,Chicago,0.0501932376239481
2020,Columbus,0.0549958268593336
2020,Dallas,0.0487568378104387
2020,Denver,0.0456505610907682
2020,Detroit,0.0562325537732179
2020,Houston,0.0495956039909833
2020,Indianapolis,0.0535360677774187
2020,Jacksonville,0.0493594767789314
2020,LosAngeles,0.0440537584977588
2020,Miami,0.04749174515103
2020,Minneapolis,0.0476031036012959
2020,NewYork,0.0449644830074843
2020,Philadelphia,0.0514327604246068
2020,Phoenix,0.047148333685188
2020,SanAntonio,0.0495330529376811
2020,SanDiego,0.0445266926610653
2020,SanFrancisco,0.0403538901715126
2020,SanJose,0.04469111135922
2020,Seattle,0.0446698719822229
2020,StLouis,0.0576923439567929
2020,Tampa,0.0488473853391026
2020,WashingtonDC,0.0487901018726078
2021,Atlanta,0.0478707080508306
2021,Baltimore,0.0514074607471968
2021,Boston,0.044068083643352
2021,Chicago,0.0505816296976187
2021,Columbus,0.0539734457869773
2021,Dallas,0.0461455976611251
2021,Denver,0.0435329961887874
2021,Detroit,0.0547837084439345
2021,Houston,0.0492741828603213
2021,Indianapolis,0.0524301278816944
2021,Jacksonville,0.0482635731439164
2021,LosAngeles,0.0430675922934832
2021,Miami,0.0469446353064516
2021,Minneapolis,0.0475509080721639
2021,NewYork,0.046755518098506
2021,Philadelphia,0.0497909172109387
2021,Phoenix,0.0435139933594942
2021,SanAntonio,0.0481002621871969
2021,SanDiego,0.0426198403492453
2021,SanFrancisco,0.0396558193774561
2021,SanJose,0.0443870562400124
2021,Seattle,0.0419805570118385
2021,StLouis,0.0533556878262401
2021,Tampa,0.0478604838409024
2021,WashingtonDC,0.0468384901239229
