,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2016,1.0986122886681096,0.2981423969999719,3.684857637567773,0.00022883050728233145,0.5142639282837219,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,0.9954280524328791,0.2838356211727966,3.5070582343393446,0.00045308998085209345,0.43912045740464334,1.5517356474611148,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599454,0.23570226039551584,2.940774430405642,0.0032739285013332346,0.23117923911005278,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.7598385550586177,0.2249706444822394,3.377500903761709,0.0007314771272286916,0.3189041942946639,1.2007729158225717,0.075,0.5,0.075,1.0
0,all_time,0.4367176516122688,0.19797509740909136,2.205922145399151,0.02738945136465132,0.048693590854640756,0.8247417123698968,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9295359586241757,0.3049302479918167,3.0483560248477586,0.0023009714216199787,0.3318836547633478,1.5271882624850037,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.6400373552459966,0.22948763975976533,2.7889839989465544,0.005287367727317528,0.1902498464197544,1.0898248640722388,0.075,0.5,0.075,1.0
0,all_time,0.5798184952529419,0.1927248223318863,3.0085304437559786,0.0026251449914742237,0.2020847845555641,0.9575522059503198,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681091,0.2981423969999719,3.6848576375677715,0.00022883050728233275,0.5142639282837215,1.6829606490524966,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056813,0.2958039891549808,3.9321674231927646,8.418340050572414e-05,0.5833856445786422,1.7429159750327203,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.8373967894044917,0.22227940020392797,3.767316218400043,0.0001650119334173892,0.4017371704996277,1.2730564083093556,0.075,0.5,0.075,1.0
0,all_time,0.579818495252942,0.1927248223318863,3.008530443755979,0.002625144991474218,0.20208478455556422,0.9575522059503199,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117264,0.3027650354097492,3.239572402025598,0.0011970907036212143,0.3874206878306238,1.5742378181928292,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,0.9954280524328792,0.2838356211727966,3.507058234339345,0.00045308998085209345,0.43912045740464345,1.551735647461115,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.8223589120399515,0.22278750811525502,3.6912254147324957,0.00022317624004889258,0.3857034199286266,1.2590144041512763,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811583,0.30079260375911915,3.4230210594064294,0.0006192927919271029,0.4400767469972575,1.6191620873650592,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2622417124499123,0.2924629740582022,4.315902607892913,1.58952054160741e-05,0.6890248164843639,1.8354586084154607,0.15,0.5,0.15,1.0
0,2017,0.9509762898620449,0.28557101067691976,3.3300869286691364,0.0008681887490796625,0.39126739390657894,1.5106851858175108,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.7435780341868372,0.22555753422051872,3.296622463782878,0.0009785494291164394,0.30149339067295977,1.1856626777007147,0.075,0.5,0.075,1.0
0,all_time,0.6061358035703153,0.1918242341221171,3.1598499863392835,0.0015785038980142849,0.23016721332898643,0.982104393811644,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9028677115420148,0.3060942562246043,2.949639508686217,0.0031814490216184902,0.30293399346721517,1.5028014296168144,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.8630462173553426,0.22948210613692094,3.760843195505642,0.00016934156352193372,0.41326955423057943,1.3128228804801059,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.2244009235580494,3.45737835702071,0.0005454584341182444,0.3360211681337562,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.6811709895132296,0.18936133866396315,3.5972020176833563,0.00032165866086136477,0.31002958566756983,1.0523123933588894,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811583,0.30079260375911915,3.4230210594064294,0.0006192927919271029,0.4400767469972575,1.6191620873650592,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2039728043259357,0.2943920288775948,4.0896922682187675,4.3194588605720025e-05,0.6269750303901743,1.7809705782616971,0.15,0.5,0.15,1.0
0,2017,1.1180303745252118,0.2793819941272772,4.001798247656125,6.286289106592459e-05,0.5704517281067676,1.665609020943656,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.9093702890295814,0.21993555308221216,4.134712538675626,3.553992106260884e-05,0.4783045260685483,1.3404360519906144,0.075,0.5,0.075,1.0
0,all_time,0.7049816382069485,0.1886113190979713,3.737748304706763,0.0001856756838010694,0.33531024569833306,1.074653030715564,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.29987077320098243,3.5120125357648626,0.0004447270214092318,0.4654139991012479,1.6408858300814568,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.29898819273332417,3.599270670116025,0.0003191109097322791,0.4901333432560153,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,0.9954280524328792,0.28383562117279665,3.507058234339344,0.00045308998085209475,0.43912045740464334,1.5517356474611153,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177718,0.2317405957179357,3.4456962266105493,0.000569590258937543,0.3443044748547608,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.8070914399091629,0.22331004009068872,3.6142192244531146,0.00030125408505079105,0.3694118039452174,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.6690496289808853,0.18974890186966384,3.5259736545956253,0.0004219289394143628,0.2971486152103192,1.0409506427514512,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,0.9808292530117262,0.30276503540974925,3.2395724020255967,0.0011970907036212197,0.38742068783062344,1.574237818192829,0.15,0.5,0.15,1.0
0,2017,1.174119841176255,0.27749837403772815,4.2310872820343945,2.3256439990594305e-05,0.6302330222938831,1.7180066600586268,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.7435780341868372,0.22555753422051872,3.296622463782878,0.0009785494291164394,0.30149339067295977,1.1856626777007147,0.075,0.5,0.075,1.0
0,all_time,0.6190392084062235,0.1913897505877382,3.2344428398345153,0.0012188031456461903,0.24392219024415301,0.9941562265682939,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,0.9555114450274358,0.3038218101250999,3.1449731822544273,0.0016610205547610722,0.36003163946447325,1.5509912505903984,0.15,0.5,0.15,1.0
0,2017,0.9734491457141038,0.28468535549618096,3.419386093877114,0.0006276260332192344,0.41547610201560714,1.5314221894126003,0.1125,0.5,0.1125,1.0
0,2018,0.7114963192281416,0.2349869256338642,3.02781236576852,0.00246330984462807,0.2509304081479758,1.1720622303083075,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.22440092355804941,3.4573783570207097,0.0005454584341182458,0.33602116813375615,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816535,3.0845498725432496,0.0020386042792632487,0.21622315086812743,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0055218656020977,0.3017563761863296,3.332230716414769,0.00086152800935379,0.4140902361715716,1.5969534950326238,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.6757554378480761,0.22809344197019882,2.9626254574051534,0.0030502747735246263,0.22870050647670964,1.1228103692194427,0.075,0.5,0.075,1.0
0,all_time,0.6567795363890703,0.19014521509064983,3.4540944723534444,0.0005521439195997193,0.2841017629787746,1.029457309799366,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,1.192138346678933,0.2769127520879231,4.305104541738168,1.6690689736940673e-05,0.6493993257267351,1.7348773676311309,0.1125,0.5,0.1125,1.0
0,2018,0.747214401830221,0.23362554801682078,3.1983419971535922,0.001382202531527116,0.2893167418488192,1.205112061811623,0.1,0.5,0.1,1.0
0,2019,0.7598385550586177,0.2249706444822394,3.377500903761709,0.0007314771272286916,0.3189041942946639,1.2007729158225717,0.075,0.5,0.075,1.0
0,all_time,0.6190392084062235,0.1913897505877382,3.2344428398345153,0.0012188031456461903,0.24392219024415301,0.9941562265682939,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9028677115420145,0.3060942562246043,2.949639508686216,0.0031814490216185037,0.30293399346721483,1.5028014296168142,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0055218656020977,0.30175637618632967,3.3322307164147684,0.0008615280093537918,0.4140902361715715,1.5969534950326238,0.15,0.5,0.15,1.0
0,2017,1.0379876668516748,0.2822354739310741,3.6777363681263044,0.00023531298394860925,0.48481630278717613,1.5911590309161734,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599454,0.23570226039551584,2.940774430405642,0.0032739285013332346,0.23117923911005278,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.9093702890295813,0.21993555308221216,4.134712538675625,3.5539921062609036e-05,0.4783045260685482,1.3404360519906144,0.075,0.5,0.075,1.0
0,all_time,0.5663954749208018,0.19319171132074306,2.9317793762924635,0.0033702607825609916,0.18774667862048633,0.9450442712211172,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020979,0.30175637618632967,3.3322307164147693,0.00086152800935379,0.4140902361715717,1.596953495032624,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,1.2272296664902038,0.27579867425734583,4.449730114892011,8.597826398754308e-06,0.6866741979619119,1.7677851350184959,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.6580558607486751,0.22877915437782465,2.8763803351677213,0.004022646885910696,0.20965695775460974,1.1064547637427404,0.075,0.5,0.075,1.0
0,all_time,0.6690496289808853,0.18974890186966384,3.5259736545956253,0.0004219289394143628,0.2971486152103192,1.0409506427514512,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681091,0.2981423969999719,3.6848576375677715,0.00022883050728233275,0.5142639282837215,1.6829606490524966,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0531499145913525,0.2998707732009824,3.512012535764864,0.00044472702140922965,0.46541399910124825,1.6408858300814568,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177717,0.2317405957179358,3.4456962266105475,0.0005695902589375469,0.3443044748547605,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.8373967894044918,0.22227940020392797,3.7673162184000435,0.00016501193341738875,0.4017371704996278,1.2730564083093558,0.075,0.5,0.075,1.0
0,all_time,0.6690496289808848,0.18974890186966384,3.525973654595623,0.00042192893941436635,0.29714861521031877,1.0409506427514508,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.29898819273332417,3.599270670116025,0.0003191109097322791,0.4901333432560153,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.120591195386885,0.2973311236676196,3.7688324772874133,0.0001640129138485627,0.5378329015155258,1.7033494892582444,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.2793819941272772,4.001798247656124,6.286289106592471e-05,0.5704517281067674,1.6656090209436558,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.7435780341868372,0.22555753422051872,3.296622463782878,0.0009785494291164394,0.30149339067295977,1.1856626777007147,0.075,0.5,0.075,1.0
0,all_time,0.631778234183653,0.19096531532617403,3.3083402245300846,0.0009385071934139732,0.25749309384801705,1.0060633745192888,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0055218656020977,0.3017563761863296,3.332230716414769,0.00086152800935379,0.4140902361715716,1.5969534950326238,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.27938199412727716,4.001798247656125,6.286289106592459e-05,0.5704517281067675,1.6656090209436556,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.8070914399091628,0.2233100400906887,3.614219224453114,0.00030125408505079197,0.36941180394521733,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.5663954749208017,0.19319171132074306,2.931779376292463,0.003370260782560999,0.18774667862048622,0.9450442712211171,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020977,0.3017563761863296,3.332230716414769,0.00086152800935379,0.4140902361715716,1.5969534950326238,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2039728043259357,0.2943920288775948,4.0896922682187675,4.3194588605720025e-05,0.6269750303901743,1.7809705782616971,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484938,3.11365844906514,0.0018478326170232146,0.27030492549162954,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.6931471805599455,0.227429413073671,3.04774642466942,0.002305643966840297,0.24739372191046743,1.1389006392094236,0.075,0.5,0.075,1.0
0,all_time,0.5798184952529422,0.1927248223318863,3.0085304437559794,0.0026251449914742138,0.20208478455556433,0.95755220595032,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9295359586241757,0.3049302479918167,3.0483560248477586,0.0023009714216199787,0.3318836547633478,1.5271882624850037,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0531499145913523,0.29987077320098243,3.5120125357648626,0.0004447270214092318,0.4654139991012479,1.6408858300814568,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.8938178760220968,0.22844813894744728,3.9125636135197963,9.132147131033271e-05,0.4460677513498982,1.3415680006942954,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.22440092355804941,3.4573783570207097,0.0005454584341182458,0.33602116813375615,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.6811709895132296,0.18936133866396315,3.5972020176833563,0.00032165866086136477,0.31002958566756983,1.0523123933588894,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.980829253011726,0.3027650354097492,3.2395724020255963,0.0011970907036212223,0.38742068783062333,1.5742378181928287,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.15,0.5,0.15,1.0
0,2017,1.0379876668516748,0.2822354739310741,3.6777363681263044,0.00023531298394860925,0.48481630278717613,1.5911590309161734,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.866810674610785,0.22130411709653772,3.916830314696148,8.972085363444368e-05,0.43306257547113625,1.3005587737504336,0.075,0.5,0.075,1.0
0,all_time,0.6190392084062235,0.1913897505877382,3.2344428398345153,0.0012188031456461903,0.24392219024415301,0.9941562265682939,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.29898819273332417,3.599270670116025,0.0003191109097322791,0.4901333432560153,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411805,3.6835537533333587,0.00023000475381849215,0.39646331262637013,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.8223589120399516,0.222787508115255,3.6912254147324965,0.00022317624004889136,0.3857034199286268,1.2590144041512765,0.075,0.5,0.075,1.0
0,all_time,0.46702300110759776,0.19681183131065103,2.372941697648456,0.01764704922268599,0.08127890000734922,0.8527671022078462,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1837700970084164,0.29508444542532697,4.011631637520444,6.0300538046277544e-05,0.6054152115768004,1.7621249824400325,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2622417124499123,0.29246297405820215,4.315902607892914,1.589520541607401e-05,0.689024816484364,1.8354586084154607,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.2793819941272772,4.001798247656124,6.286289106592471e-05,0.5704517281067674,1.6656090209436558,0.1125,0.5,0.1125,1.0
0,2018,0.8938178760220968,0.22844813894744725,3.9125636135197968,9.13214713103325e-05,0.4460677513498982,1.3415680006942954,0.1,0.5,0.1,1.0
0,2019,0.7435780341868371,0.22555753422051872,3.2966224637828776,0.0009785494291164394,0.30149339067295966,1.1856626777007144,0.075,0.5,0.075,1.0
0,all_time,0.5798184952529419,0.1927248223318863,3.0085304437559786,0.0026251449914742237,0.2020847845555641,0.9575522059503198,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681091,0.2981423969999719,3.6848576375677715,0.00022883050728233275,0.5142639282837215,1.6829606490524966,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.15,0.5,0.15,1.0
0,2017,1.2272296664902038,0.27579867425734583,4.449730114892011,8.597826398754308e-06,0.6866741979619119,1.7677851350184959,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.7102416139192458,0.22678604710842012,3.131769449553918,0.0017375626243874033,0.2657491293905383,1.1547340984479533,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681096,0.2981423969999719,3.684857637567773,0.00022883050728233145,0.5142639282837219,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.0379876668516745,0.2822354739310741,3.6777363681263036,0.00023531298394860993,0.4848163027871759,1.5911590309161732,0.1125,0.5,0.1125,1.0
0,2018,0.8630462173553426,0.22948210613692097,3.7608431955056414,0.00016934156352193418,0.4132695542305794,1.3128228804801059,0.1,0.5,0.1,1.0
0,2019,0.8070914399091628,0.22331004009068878,3.614219224453113,0.0003012540850507934,0.36941180394521717,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.6567795363890703,0.19014521509064983,3.4540944723534444,0.0005521439195997193,0.2841017629787746,1.029457309799366,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020974,0.3017563761863296,3.3322307164147684,0.0008615280093537918,0.41409023617157137,1.5969534950326234,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.15,0.5,0.15,1.0
0,2017,1.0379876668516748,0.2822354739310741,3.6777363681263044,0.00023531298394860925,0.48481630278717613,1.5911590309161734,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.7102416139192458,0.22678604710842012,3.131769449553918,0.0017375626243874033,0.2657491293905383,1.1547340984479533,0.075,0.5,0.075,1.0
0,all_time,0.5663954749208017,0.19319171132074306,2.931779376292463,0.003370260782560999,0.18774667862048622,0.9450442712211171,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020977,0.3017563761863296,3.332230716414769,0.00086152800935379,0.4140902361715716,1.5969534950326238,0.16666666666666666,0.5,0.16666666666666666,1.0
