,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2016,1.6650077635889111,0.4121700739793827,4.0396134234437335,5.353937214811453e-05,0.8571692630841113,2.472846264093711,0.14,0.5,0.14,1.0
0,2017,0.8183103235139514,0.3099652099390333,2.6400069984463865,0.008290431520290848,0.21078967557304928,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.6729444732424259,0.24578072191550362,2.737987210704735,0.006181647983564415,0.1912231101937844,1.1546658362910673,0.075,0.5,0.075,1.0
0,all_time,0.32850406697203627,0.2185812841434,1.5028920168504525,0.13286689197476162,-0.09990737764354374,0.7569155115876163,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.6376087894007965,0.41307979935470174,3.9643884594671768,7.358434292126551e-05,0.8279872599245492,2.4472303188770437,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.3145230217055593,2.3080568139222644,0.020995976741783277,0.10948320853133042,1.3423907982345422,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.05406722127027572,0.23258023830812016,0.23246696135313077,0.8161753453930636,-0.40178166932938275,0.5099161118699342,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661685,0.42581531362631997,3.0815857179756,0.002059011838425457,0.47760371019295356,2.1467690677393834,0.15,0.5,0.15,1.0
0,2016,1.488077055429833,0.41846768976023924,3.556014220076168,0.0003765237066734302,0.6678954548060834,2.3082586560535825,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.36101334553733044,0.2716271178888358,1.3290769653016612,0.1838225789556518,-0.1713660227492032,0.8933927138238641,0.1,0.5,0.1,1.0
0,2019,0.7129498078561249,0.2441471751572295,2.920164066600357,0.0034984715080344534,0.23443013762076292,1.191469478091487,0.075,0.5,0.075,1.0
0,all_time,0.5108256237659906,0.21081851067789195,2.4230586874151547,0.015390440125372528,0.09762893556294955,0.9240223119690316,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926327,0.4295623464921124,2.8683698451564754,0.004125929175655764,0.39021695305357684,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.4225771273642583,3.2805712172985544,0.001035971067388365,0.5580584107955494,2.2145303114442325,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.3145230217055593,2.3080568139222644,0.020995976741783277,0.10948320853133042,1.3423907982345422,0.1,0.5,0.1,1.0
0,2018,0.44802472252696035,0.26693826748396904,1.678383270970568,0.09327230130133532,-0.07516466783713838,0.9712141128910591,0.1,0.5,0.1,1.0
0,2019,0.44468582126144535,0.2562050460881394,1.7356637898086715,0.08262329962842557,-0.057466841728732454,0.9468384842516231,0.075,0.5,0.075,1.0
0,all_time,0.20067069546215116,0.22473328748774735,0.8929282248545041,0.371895610969762,-0.2397984541411196,0.641139845065422,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926325,0.4295623464921124,2.868369845156475,0.004125929175655772,0.3902169530535766,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.6376087894007965,0.41307979935470174,3.9643884594671768,7.358434292126551e-05,0.8279872599245492,2.4472303188770437,0.14,0.5,0.14,1.0
0,2017,0.6931471805599451,0.31622776601683794,2.191923844293412,0.028385006039040546,0.0733521482553835,1.3129422128645065,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.26662866325394896,0.22148221942733604,1.2038377795894564,0.2286522843655775,-0.16746851003962715,0.7007258365475251,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030028,0.43394894666502914,2.638864117780531,0.00831843156742074,0.2946079977104529,1.9956566108955527,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.7765287894989966,0.25194892512087685,3.082088122132069,0.00205553975708467,0.2827179703184991,1.2703396086794942,0.1,0.5,0.1,1.0
0,2019,0.587786664902119,0.24944382578492943,2.356388910619535,0.01845358627057119,0.09888575019777357,1.0766875796064643,0.075,0.5,0.075,1.0
0,all_time,0.3483066942682157,0.21768238540367174,1.600068345549932,0.10958342233720557,-0.07834294119174845,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.5198257537444124,0.41726148019813997,3.642382117378079,0.00027012669101372376,0.7020082804201851,2.33764322706864,0.14,0.5,0.14,1.0
0,2017,0.8472978603872039,0.3086066999241838,2.7455588637426267,0.006040792952750037,0.2424398431480438,1.452155877626364,0.1,0.5,0.1,1.0
0,2018,0.3908663086870117,0.2699815282115567,1.447752041690534,0.14768640965270147,-0.13828776309872398,0.9200203804727474,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.527354925717201,0.2101695039741223,2.509188610837341,0.012100885285995495,0.11543026727927352,0.9392795841551285,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.4880770554298335,0.41846768976023935,3.556014220076168,0.0003765237066734302,0.6678954548060836,2.3082586560535834,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.30830135965451644,0.21951296326887826,1.404479057015337,0.16017624379945328,-0.12193614249214874,0.7385388618011817,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.847297860387204,0.3086066999241838,2.745558863742627,0.006040792952750033,0.2424398431480439,1.4521558776263641,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.6523251860396898,0.24664414311581234,2.644803066470502,0.00817384730350345,0.16891154853495494,1.1357388235444246,0.075,0.5,0.075,1.0
0,all_time,0.45953232937844,0.21288879121950172,2.158555773397357,0.030884647039362015,0.042277965875949786,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.4225771273642583,3.2805712172985544,0.001035971067388365,0.5580584107955494,2.2145303114442325,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.7357067949787411,0.25359730716807416,2.9010828355962945,0.0037187555947935896,0.2386652063529745,1.2327483836045077,0.1,0.5,0.1,1.0
0,2019,0.3920420877760238,0.25889578410439024,1.5142853296442524,0.12995348772834628,-0.11538432481783845,0.899468500369886,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903895,0.2136233148205519,2.0682796381574162,0.03861373532360338,0.023138748972695633,0.8605267555853823,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.09861228866811,0.4364357804719847,2.517236986115145,0.01182792420301089,0.2432138773783905,1.9540106999578295,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.9028677115420147,0.3060942562246043,2.9496395086862166,0.003181449021618496,0.30293399346721506,1.5028014296168144,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.4700036292457354,0.25495097567963926,1.8435059053718716,0.06525518030410245,-0.029691100909704782,0.9696983594011757,0.075,0.5,0.075,1.0
0,all_time,0.5596157879354229,0.20892772350933625,2.678513787139482,0.007394968768221092,0.15012497448518147,0.9691066013856643,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030028,0.43394894666502914,2.638864117780531,0.00831843156742074,0.2946079977104529,1.9956566108955527,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.3145230217055593,2.3080568139222644,0.020995976741783277,0.10948320853133042,1.3423907982345422,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.2629054706745199,2.00858289044221,0.04458138730575315,0.01278217633988643,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.8064758658669484,0.24053511772118197,3.3528404230844195,0.0007998680910336805,0.33503569811632966,1.2779160336175672,0.075,0.5,0.075,1.0
0,all_time,0.2876820724517809,0.2204792759220492,1.3048032349012766,0.19195985733873488,-0.14444936769290462,0.7198135125964664,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661685,0.42581531362631997,3.0815857179756,0.002059011838425457,0.47760371019295356,2.1467690677393834,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.8754687373539,0.30731814857642953,2.848737510001536,0.004389307761060126,0.2731362343485688,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.2629054706745199,2.00858289044221,0.04458138730575315,0.01278217633988643,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.4238142467763613,0.21438189279786657,1.9769125146029074,0.048051519981496434,0.0036334579550160173,0.8439950355977066,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1895840668738362,0.43166584730171564,2.7557984360119385,0.005854906514047892,0.34353455280650713,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.5198257537444126,0.41726148019813997,3.6423821173780797,0.00027012669101372295,0.7020082804201854,2.33764322706864,0.14,0.5,0.14,1.0
0,2017,0.7884573603642702,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065274,1.3987893173878876,0.1,0.5,0.1,1.0
0,2018,0.5533852381847865,0.2616835127965941,2.1147118986243942,0.03445450962682217,0.04049497775553568,1.0662754986140373,0.1,0.5,0.1,1.0
0,2019,0.8064758658669484,0.24053511772118197,3.3528404230844195,0.0007998680910336805,0.33503569811632966,1.2779160336175672,0.075,0.5,0.075,1.0
0,all_time,0.5436154465889814,0.20953951903123735,2.5943337519446215,0.00947744360875171,0.13292553594991097,0.9543053572280519,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4552872326068422,0.4197504927816954,3.4670292414968307,0.0005262446382343527,0.6325913842617793,2.277983080951905,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.8183103235139512,0.3099652099390333,2.6400069984463856,0.008290431520290872,0.21078967557304906,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.3285040669720359,0.2185812841434,1.5028920168504507,0.13286689197476204,-0.09990737764354413,0.7569155115876158,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.8183103235139513,0.3099652099390333,2.640006998446386,0.008290431520290858,0.21078967557304917,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.5423242908253616,0.25150708529480514,2.1562982616957838,0.031060382926038146,0.04937946179090008,1.0352691198598232,0.075,0.5,0.075,1.0
0,all_time,0.32850406697203594,0.2185812841434,1.502892016850451,0.13286689197476204,-0.09990737764354407,0.7569155115876159,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926325,0.4295623464921124,2.868369845156475,0.004125929175655772,0.3902169530535766,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.528067430200497,0.2629054706745199,2.0085828904422103,0.044581387305753103,0.012782176339886542,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.32850406697203594,0.2185812841434,1.502892016850451,0.13286689197476204,-0.09990737764354407,0.7569155115876159,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.9028677115420145,0.3060942562246043,2.949639508686216,0.0031814490216185037,0.30293399346721483,1.5028014296168142,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.7129498078561249,0.24414717515722945,2.9201640666003574,0.0034984715080344534,0.23443013762076303,1.191469478091487,0.075,0.5,0.075,1.0
0,all_time,0.2666286632539489,0.22148221942733604,1.2038377795894561,0.2286522843655776,-0.1674685100396272,0.7007258365475251,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.0986122886681098,0.4364357804719847,2.5172369861151447,0.011827924203010914,0.2432138773783903,1.9540106999578293,0.15,0.5,0.15,1.0
0,2016,1.4880770554298335,0.4184676897602394,3.5560142200761677,0.0003765237066734309,0.6678954548060835,2.3082586560535834,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.2629054706745199,2.00858289044221,0.04458138730575315,0.01278217633988643,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.6931471805599451,0.2449489742783178,2.8297615150344417,0.004658271273400844,0.21305601292441412,1.173238348195476,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.216814545195997,1.6960337222435884,0.08987949392459191,-0.05722391978326841,0.7926734800339035,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.09861228866811,0.4364357804719847,2.517236986115145,0.01182792420301089,0.2432138773783905,1.9540106999578295,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.41975049278169546,3.4670292414968293,0.0005262446382343552,0.632591384261779,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.9555114450274363,0.3038218101251,3.144973182254428,0.0016610205547610687,0.3600316394644736,1.550991250590399,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.5423242908253615,0.25150708529480514,2.1562982616957833,0.031060382926038185,0.04937946179089997,1.035269119859823,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.216814545195997,1.6960337222435884,0.08987949392459191,-0.05722391978326841,0.7926734800339035,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030028,0.4339489466650292,2.6388641177805305,0.008318431567420754,0.29460799771045276,1.995656610895553,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.8183103235139514,0.3099652099390333,2.6400069984463865,0.008290431520290848,0.21078967557304928,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.5423242908253617,0.25150708529480514,2.156298261695784,0.0310603829260381,0.04937946179090019,1.0352691198598232,0.075,0.5,0.075,1.0
0,all_time,0.4769240720903091,0.21217718324108886,2.2477632363909668,0.02459129128104812,0.06106443459661942,0.8927837095839988,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.3499267169490161,0.42413934018690125,3.1827434737700995,0.0014588680288651764,0.5186288857561077,2.1812245481419246,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.3908663086870118,0.2699815282115567,1.4477520416905343,0.1476864096527014,-0.13828776309872393,0.9200203804727475,0.1,0.5,0.1,1.0
0,2019,0.6097655716208943,0.24847360108225303,2.4540456972692306,0.014125902915821562,0.12276626239070576,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.2876820724517809,0.2204792759220492,1.3048032349012766,0.19195985733873488,-0.14444936769290462,0.7198135125964664,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.7884573603642702,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065274,1.3987893173878876,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.7129498078561248,0.24414717515722945,2.920164066600357,0.0034984715080344534,0.23443013762076292,1.1914694780914867,0.075,0.5,0.075,1.0
0,all_time,0.47692407209030907,0.21217718324108886,2.2477632363909668,0.02459129128104812,0.061064434596619366,0.8927837095839988,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.550597412411167,0.41612518928823944,3.7262762561030818,0.00019432941436639393,0.735007028346305,2.366187796476029,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.5877866649021191,0.24944382578492943,2.3563889106195353,0.018453586270571164,0.09888575019777368,1.0766875796064643,0.075,0.5,0.075,1.0
0,all_time,0.5108256237659906,0.21081851067789195,2.4230586874151547,0.015390440125372528,0.09762893556294955,0.9240223119690316,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661685,0.42581531362631997,3.0815857179756,0.002059011838425457,0.47760371019295356,2.1467690677393834,0.15,0.5,0.15,1.0
0,2016,1.5198257537444129,0.4172614801981401,3.6423821173780793,0.00027012669101372295,0.7020082804201854,2.3376432270686403,0.14,0.5,0.14,1.0
0,2017,0.6592456288842641,0.318039974354414,2.072838894615244,0.03818727536092838,0.03589873350557016,1.2825925242629581,0.1,0.5,0.1,1.0
0,2018,0.6931471805599451,0.2553769592276246,2.7142118954518666,0.006643365783075755,0.19261753799244707,1.193676823127443,0.1,0.5,0.1,1.0
0,2019,0.47000362924573547,0.25495097567963926,1.8435059053718719,0.06525518030410239,-0.029691100909704726,0.9696983594011757,0.075,0.5,0.075,1.0
0,all_time,0.4940185054496092,0.21148742355078862,2.3359237970525033,0.019495213455976074,0.07951077210689544,0.908526238792323,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926325,0.4295623464921124,2.868369845156475,0.004125929175655772,0.3902169530535766,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.31452302170555924,2.308056813922265,0.02099597674178325,0.10948320853133053,1.342390798234542,0.1,0.5,0.1,1.0
0,2018,0.5533852381847865,0.2616835127965941,2.1147118986243942,0.03445450962682217,0.04049497775553568,1.0662754986140373,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.5108256237659905,0.21081851067789195,2.423058687415154,0.015390440125372563,0.09762893556294944,0.9240223119690316,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.2321436812926316,0.4295623464921122,2.868369845156474,0.004125929175655789,0.39021695305357607,2.074070409531687,0.14,0.5,0.14,1.0
0,2017,0.8183103235139512,0.3099652099390333,2.6400069984463856,0.008290431520290872,0.21078967557304906,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.4595323293784401,0.21288879121950172,2.1585557733973575,0.03088464703936196,0.04227796587594984,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.5877866649021193,0.32203059435976533,1.8252510016034602,0.06796316058205885,-0.04338170196304825,1.2189550317672868,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.4940185054496092,0.21148742355078864,2.3359237970525033,0.019495213455976074,0.07951077210689539,0.908526238792323,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926325,0.4295623464921124,2.868369845156475,0.004125929175655772,0.3902169530535766,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
